datetime,duration_ms,status,keyword_status
2026-03-03T20:55:03+00:00,333,success,found
2026-03-03T21:27:06+00:00,199,success,found
2026-03-03T21:55:29+00:00,139,success,found
2026-03-03T22:22:13+00:00,131,success,found
2026-03-03T22:53:30+00:00,128,success,found
2026-03-03T23:15:07+00:00,328,success,found
2026-03-03T23:43:28+00:00,182,success,found
2026-03-03T23:59:33+00:00,154,success,found
2026-03-04T02:29:53+00:00,259,success,found
2026-03-04T04:20:30+00:00,126,success,found
2026-03-04T05:15:32+00:00,305,success,found
2026-03-04T06:00:13+00:00,331,success,found
2026-03-04T06:58:50+00:00,452,success,found
2026-03-04T07:39:38+00:00,338,success,found
2026-03-04T08:02:37+00:00,163,success,found
2026-03-04T08:53:17+00:00,309,success,found
2026-03-04T09:28:34+00:00,128,success,found
2026-03-04T10:04:58+00:00,143,success,found
2026-03-04T10:52:46+00:00,265,success,found
2026-03-04T11:20:07+00:00,145,success,found
2026-03-04T11:47:42+00:00,135,success,found
2026-03-04T12:02:11+00:00,151,success,found
2026-03-04T13:17:45+00:00,307,success,found
2026-03-04T14:05:50+00:00,179,success,found
2026-03-04T14:53:31+00:00,131,success,found
2026-03-04T15:28:50+00:00,392,success,found
2026-03-04T16:04:28+00:00,320,success,found
2026-03-04T17:00:28+00:00,175,success,found
2026-03-04T17:44:57+00:00,196,success,found
2026-03-04T18:27:05+00:00,179,success,found
