datetime,duration_ms,status,keyword_status
2026-05-03T12:01:20+00:00,133,success,found
2026-05-03T13:41:31+00:00,230,success,found
2026-05-03T14:33:17+00:00,359,success,found
2026-05-03T15:24:23+00:00,326,success,found
2026-05-03T16:05:53+00:00,314,success,found
2026-05-03T17:04:01+00:00,171,success,found
2026-05-03T17:56:13+00:00,300,success,found
2026-05-03T18:53:36+00:00,122,success,found
2026-05-03T19:44:17+00:00,294,success,found
2026-05-03T20:25:48+00:00,284,success,found
2026-05-03T21:07:58+00:00,334,success,found
2026-05-03T21:57:08+00:00,301,success,found
2026-05-03T22:38:42+00:00,319,success,found
2026-05-03T23:26:02+00:00,310,success,found
2026-05-04T00:09:39+00:00,215,success,found
2026-05-04T04:06:35+00:00,223,success,found
2026-05-04T06:51:00+00:00,134,success,found
2026-05-04T09:08:41+00:00,154,success,found
2026-05-04T11:15:27+00:00,157,success,found
2026-05-04T12:57:16+00:00,131,success,found
2026-05-04T15:09:16+00:00,167,success,found
2026-05-04T16:59:42+00:00,301,success,found
2026-05-04T18:18:38+00:00,221,success,found
2026-05-04T19:57:51+00:00,1408,success,found
2026-05-04T21:08:21+00:00,242,success,found
2026-05-04T22:13:16+00:00,345,success,found
2026-05-04T23:10:09+00:00,349,success,found
2026-05-05T00:06:20+00:00,253,success,found
2026-05-05T03:45:21+00:00,135,success,found
2026-05-05T06:04:57+00:00,299,success,found
