datetime,duration_ms,status,keyword_status
2026-03-12T11:04:45+00:00,154,success,found
2026-03-12T11:39:16+00:00,121,success,found
2026-03-12T11:57:16+00:00,290,success,found
2026-03-12T12:57:38+00:00,200,success,found
2026-03-12T14:03:37+00:00,134,success,found
2026-03-12T15:02:08+00:00,153,success,found
2026-03-12T16:07:36+00:00,138,success,found
2026-03-12T17:08:53+00:00,174,success,found
2026-03-12T18:00:01+00:00,293,success,found
2026-03-12T19:02:15+00:00,182,success,found
2026-03-12T19:47:17+00:00,164,success,found
2026-03-12T20:17:42+00:00,171,success,found
2026-03-12T20:55:00+00:00,176,success,found
2026-03-12T21:25:55+00:00,246,success,found
2026-03-12T21:54:17+00:00,279,success,found
2026-03-12T22:16:07+00:00,4753,success,found
2026-03-12T22:46:44+00:00,183,success,found
2026-03-12T23:02:51+00:00,150,success,found
2026-03-12T23:37:52+00:00,180,success,found
2026-03-12T23:56:06+00:00,316,success,found
2026-03-13T01:44:52+00:00,189,success,found
2026-03-13T03:58:03+00:00,166,success,found
2026-03-13T05:13:19+00:00,331,success,found
2026-03-13T06:04:45+00:00,143,success,found
2026-03-13T07:08:58+00:00,147,success,found
2026-03-13T07:53:43+00:00,138,success,found
2026-03-13T08:27:32+00:00,250,success,found
2026-03-13T09:05:22+00:00,143,success,found
2026-03-13T09:53:40+00:00,257,success,found
2026-03-13T10:24:30+00:00,318,success,found
