datetime,duration_ms,status,keyword_status
2026-04-02T00:02:07+00:00,319,success,found
2026-04-02T03:18:56+00:00,313,success,found
2026-04-02T05:15:50+00:00,295,success,found
2026-04-02T06:41:09+00:00,338,success,found
2026-04-02T07:49:49+00:00,320,success,found
2026-04-02T08:40:57+00:00,353,success,found
2026-04-02T09:42:29+00:00,261,success,found
2026-04-02T10:35:16+00:00,284,success,found
2026-04-02T11:27:54+00:00,311,success,found
2026-04-02T12:06:20+00:00,329,success,found
2026-04-02T13:52:45+00:00,307,success,found
2026-04-02T14:45:05+00:00,435,success,found
2026-04-02T15:42:56+00:00,216,success,found
2026-04-02T16:37:41+00:00,289,success,found
2026-04-02T17:29:19+00:00,320,success,found
2026-04-02T18:09:24+00:00,329,success,found
2026-04-02T19:13:50+00:00,187,success,found
2026-04-02T19:57:29+00:00,323,success,found
2026-04-02T20:34:17+00:00,341,success,found
2026-04-02T21:05:46+00:00,369,success,found
2026-04-02T21:50:37+00:00,280,success,found
2026-04-02T22:19:36+00:00,312,success,found
2026-04-02T22:54:29+00:00,302,success,found
2026-04-02T23:25:53+00:00,336,success,found
2026-04-02T23:56:16+00:00,317,success,found
2026-04-03T01:58:56+00:00,311,success,found
2026-04-03T04:32:45+00:00,134,success,found
2026-04-03T05:57:55+00:00,359,success,found
2026-04-03T07:09:48+00:00,258,success,found
2026-04-03T08:08:15+00:00,383,success,found
