datetime,duration_ms,status,keyword_status
2026-04-30T22:11:05+00:00,342,success,found
2026-04-30T23:08:41+00:00,141,success,found
2026-05-01T00:03:06+00:00,407,success,found
2026-05-01T04:09:25+00:00,329,success,found
2026-05-01T06:43:20+00:00,278,success,found
2026-05-01T08:32:22+00:00,338,success,found
2026-05-01T10:08:14+00:00,137,success,found
2026-05-01T11:20:54+00:00,174,success,found
2026-05-01T12:09:32+00:00,130,success,found
2026-05-01T13:52:35+00:00,171,success,found
2026-05-01T14:43:25+00:00,300,success,found
2026-05-01T15:40:03+00:00,338,success,found
2026-05-01T16:36:58+00:00,129,success,found
2026-05-01T17:37:04+00:00,321,success,found
2026-05-01T18:43:58+00:00,362,success,found
2026-05-01T19:52:24+00:00,221,success,found
2026-05-01T20:38:17+00:00,259,success,found
2026-05-01T21:33:48+00:00,393,success,found
2026-05-01T22:29:04+00:00,343,success,found
2026-05-01T23:27:41+00:00,265,success,found
2026-05-02T00:12:33+00:00,318,success,found
2026-05-02T03:50:40+00:00,367,success,found
2026-05-02T05:57:34+00:00,299,success,found
2026-05-02T07:43:05+00:00,234,success,found
2026-05-02T08:53:04+00:00,296,success,found
2026-05-02T09:50:27+00:00,289,success,found
2026-05-02T10:37:45+00:00,314,success,found
2026-05-02T11:28:29+00:00,292,success,found
2026-05-02T12:07:22+00:00,344,success,found
2026-05-02T13:44:20+00:00,147,success,found
