datetime,duration_ms,status,keyword_status
2026-05-10T22:04:17+00:00,296,success,found
2026-05-10T23:01:28+00:00,214,success,found
2026-05-11T00:00:24+00:00,128,success,found
2026-05-11T04:09:27+00:00,133,success,found
2026-05-11T07:52:38+00:00,296,success,found
2026-05-11T10:49:32+00:00,244,success,found
2026-05-11T13:34:30+00:00,344,success,found
2026-05-11T16:16:47+00:00,303,success,found
2026-05-11T18:07:29+00:00,306,success,found
2026-05-11T20:01:26+00:00,357,success,found
2026-05-11T21:24:17+00:00,328,success,found
2026-05-11T22:31:26+00:00,296,success,found
2026-05-11T23:32:00+00:00,301,success,found
2026-05-12T01:18:07+00:00,151,success,found
2026-05-12T04:49:46+00:00,320,success,found
2026-05-12T07:33:45+00:00,135,success,found
2026-05-12T10:08:58+00:00,164,success,found
2026-05-12T12:13:00+00:00,128,success,found
2026-05-12T14:49:31+00:00,277,success,found
2026-05-12T16:58:55+00:00,306,success,found
2026-05-12T18:57:48+00:00,297,success,found
2026-05-12T20:28:24+00:00,144,success,found
2026-05-12T21:49:24+00:00,276,success,found
2026-05-12T22:49:42+00:00,130,success,found
2026-05-12T23:45:40+00:00,137,success,found
2026-05-13T01:30:06+00:00,302,success,found
2026-05-13T05:27:44+00:00,249,success,found
2026-05-13T08:15:16+00:00,141,success,found
2026-05-13T10:44:01+00:00,333,success,found
2026-05-13T12:33:30+00:00,141,success,found
