datetime,duration_ms,status,keyword_status
2026-03-14T15:59:38+00:00,287,success,found
2026-03-14T16:38:05+00:00,164,success,found
2026-03-14T17:01:05+00:00,196,success,found
2026-03-14T17:35:32+00:00,257,success,found
2026-03-14T17:55:47+00:00,4781,success,found
2026-03-14T18:30:08+00:00,240,success,found
2026-03-14T19:04:20+00:00,282,success,found
2026-03-14T19:36:13+00:00,301,success,found
2026-03-14T19:52:26+00:00,368,success,found
2026-03-14T20:12:39+00:00,351,success,found
2026-03-14T20:45:13+00:00,393,success,found
2026-03-14T21:02:26+00:00,319,success,found
2026-03-14T21:35:12+00:00,326,success,found
2026-03-14T21:53:35+00:00,295,success,found
2026-03-14T22:14:22+00:00,256,success,found
2026-03-14T22:46:22+00:00,157,success,found
2026-03-14T23:03:15+00:00,157,success,found
2026-03-14T23:37:48+00:00,303,success,found
2026-03-14T23:56:35+00:00,131,success,found
2026-03-15T02:04:56+00:00,302,success,found
2026-03-15T04:39:00+00:00,176,success,found
2026-03-15T05:53:10+00:00,300,success,found
2026-03-15T06:41:51+00:00,431,success,found
2026-03-15T07:33:19+00:00,285,success,found
2026-03-15T08:01:07+00:00,379,success,found
2026-03-15T08:50:07+00:00,237,success,found
2026-03-15T09:20:36+00:00,262,success,found
2026-03-15T09:52:17+00:00,208,success,found
2026-03-15T10:15:43+00:00,147,success,found
2026-03-15T10:51:10+00:00,327,success,found
