datetime,duration_ms,status,keyword_status
2026-04-11T20:33:13+00:00,307,success,found
2026-04-11T21:02:01+00:00,320,success,found
2026-04-11T21:43:00+00:00,310,success,found
2026-04-11T22:02:16+00:00,273,success,found
2026-04-11T22:44:17+00:00,275,success,found
2026-04-11T23:17:19+00:00,316,success,found
2026-04-11T23:52:24+00:00,331,success,found
2026-04-12T01:10:30+00:00,304,success,found
2026-04-12T04:18:48+00:00,291,success,found
2026-04-12T06:04:59+00:00,136,success,found
2026-04-12T07:40:39+00:00,133,success,found
2026-04-12T08:28:16+00:00,275,success,found
2026-04-12T09:12:46+00:00,306,success,found
2026-04-12T10:01:02+00:00,132,success,found
2026-04-12T10:50:55+00:00,157,success,found
2026-04-12T11:23:08+00:00,338,success,found
2026-04-12T11:52:12+00:00,141,success,found
2026-04-12T12:29:50+00:00,166,success,found
2026-04-12T13:41:02+00:00,398,success,found
2026-04-12T14:23:44+00:00,152,success,found
2026-04-12T15:01:06+00:00,152,success,found
2026-04-12T15:45:40+00:00,292,success,found
2026-04-12T16:19:39+00:00,234,success,found
2026-04-12T16:59:07+00:00,154,success,found
2026-04-12T17:38:40+00:00,272,success,found
2026-04-12T18:06:14+00:00,303,success,found
2026-04-12T19:05:11+00:00,257,success,found
2026-04-12T19:48:21+00:00,155,success,found
2026-04-12T20:18:13+00:00,140,success,found
2026-04-12T20:55:28+00:00,344,success,found
