datetime,duration_ms,status,keyword_status
2026-03-10T20:51:06+00:00,373,success,found
2026-03-10T21:18:01+00:00,134,success,found
2026-03-10T21:44:34+00:00,131,success,found
2026-03-10T21:58:45+00:00,218,success,found
2026-03-10T22:31:28+00:00,388,success,found
2026-03-10T22:56:03+00:00,154,success,found
2026-03-10T23:22:52+00:00,267,success,found
2026-03-10T23:46:28+00:00,281,success,found
2026-03-10T23:59:01+00:00,272,success,found
2026-03-11T02:22:36+00:00,330,success,found
2026-03-11T04:19:56+00:00,158,success,found
2026-03-11T05:29:01+00:00,398,success,found
2026-03-11T06:08:19+00:00,130,success,found
2026-03-11T07:09:46+00:00,333,success,found
2026-03-11T07:52:54+00:00,123,success,found
2026-03-11T08:25:35+00:00,155,success,found
2026-03-11T09:05:42+00:00,120,success,found
2026-03-11T09:58:06+00:00,326,success,found
2026-03-11T10:40:36+00:00,449,success,found
2026-03-11T11:19:48+00:00,331,success,found
2026-03-11T11:50:11+00:00,225,success,found
2026-03-11T12:27:37+00:00,308,success,found
2026-03-11T13:43:57+00:00,275,success,found
2026-03-11T15:26:19+00:00,191,success,found
2026-03-11T16:09:27+00:00,288,success,found
2026-03-11T17:08:57+00:00,219,success,found
2026-03-11T18:00:48+00:00,175,success,found
2026-03-11T19:04:37+00:00,321,success,found
2026-03-11T19:47:26+00:00,393,success,found
2026-03-11T20:18:00+00:00,318,success,found
