datetime,duration_ms,status,keyword_status
2026-03-08T12:29:44+00:00,322,success,found
2026-03-08T13:23:45+00:00,268,success,found
2026-03-08T13:53:43+00:00,291,success,found
2026-03-08T14:15:29+00:00,4266,success,found
2026-03-08T14:44:32+00:00,348,success,found
2026-03-08T14:58:41+00:00,291,success,found
2026-03-08T15:26:56+00:00,146,success,found
2026-03-08T15:45:51+00:00,152,success,found
2026-03-08T15:58:29+00:00,136,success,found
2026-03-08T16:32:13+00:00,221,success,found
2026-03-08T16:54:46+00:00,179,success,found
2026-03-08T17:16:52+00:00,177,success,found
2026-03-08T17:42:27+00:00,256,success,found
2026-03-08T17:56:29+00:00,315,success,found
2026-03-08T18:29:22+00:00,286,success,found
2026-03-08T18:58:42+00:00,178,success,found
2026-03-08T19:25:56+00:00,195,success,found
2026-03-08T19:43:14+00:00,276,success,found
2026-03-08T19:55:13+00:00,129,success,found
2026-03-08T20:17:55+00:00,180,success,found
2026-03-08T20:44:31+00:00,194,success,found
2026-03-08T20:59:08+00:00,289,success,found
2026-03-08T21:28:19+00:00,156,success,found
2026-03-08T21:47:13+00:00,174,success,found
2026-03-08T21:58:03+00:00,299,success,found
2026-03-08T22:25:15+00:00,306,success,found
2026-03-08T22:47:23+00:00,132,success,found
2026-03-08T23:00:00+00:00,303,success,found
2026-03-08T23:31:07+00:00,290,success,found
2026-03-08T23:49:57+00:00,323,success,found
