datetime,duration_ms,status,keyword_status
2026-05-27T22:23:26+00:00,114,success,found
2026-05-27T23:41:12+00:00,272,success,found
2026-05-28T01:24:28+00:00,176,success,found
2026-05-28T05:41:37+00:00,319,success,found
2026-05-28T09:03:53+00:00,332,success,found
2026-05-28T12:40:28+00:00,349,success,found
2026-05-28T16:42:11+00:00,141,success,found
2026-05-28T19:21:45+00:00,148,success,found
2026-05-28T21:26:36+00:00,140,success,found
2026-05-28T22:51:38+00:00,499,success,found
2026-05-28T23:58:03+00:00,135,success,found
2026-05-29T03:39:27+00:00,324,success,found
2026-05-29T07:40:29+00:00,174,success,found
2026-05-29T10:58:00+00:00,318,success,found
2026-05-29T14:01:12+00:00,126,success,found
2026-05-29T17:38:08+00:00,310,success,found
2026-05-29T19:55:52+00:00,310,success,found
2026-05-29T21:49:13+00:00,157,success,found
2026-05-29T22:59:55+00:00,336,success,found
2026-05-30T00:12:51+00:00,291,success,found
2026-05-30T04:17:14+00:00,325,success,found
2026-05-30T07:22:01+00:00,247,success,found
2026-05-30T09:26:31+00:00,341,success,found
2026-05-30T10:56:01+00:00,332,success,found
2026-05-30T12:02:10+00:00,348,success,found
2026-05-30T13:58:42+00:00,136,success,found
2026-05-30T15:09:49+00:00,295,success,found
2026-05-30T16:14:36+00:00,171,success,found
2026-05-30T17:30:09+00:00,338,success,found
2026-05-30T18:41:02+00:00,185,success,found
