datetime,duration_ms,status,keyword_status
2026-03-07T21:51:35+00:00,264,success,found
2026-03-07T21:59:15+00:00,343,success,found
2026-03-07T22:28:00+00:00,123,success,found
2026-03-07T22:48:58+00:00,282,success,found
2026-03-07T23:00:02+00:00,317,success,found
2026-03-07T23:29:44+00:00,301,success,found
2026-03-07T23:47:10+00:00,285,success,found
2026-03-07T23:57:58+00:00,321,success,found
2026-03-08T02:09:44+00:00,285,success,found
2026-03-08T04:19:45+00:00,246,success,found
2026-03-08T05:16:25+00:00,137,success,found
2026-03-08T05:58:58+00:00,292,success,found
2026-03-08T06:50:10+00:00,211,success,found
2026-03-08T07:22:11+00:00,249,success,found
2026-03-08T07:46:48+00:00,125,success,found
2026-03-08T07:59:08+00:00,220,success,found
2026-03-08T08:36:48+00:00,272,success,found
2026-03-08T08:59:25+00:00,131,success,found
2026-03-08T09:34:58+00:00,291,success,found
2026-03-08T09:54:40+00:00,152,success,found
2026-03-08T10:17:19+00:00,334,success,found
2026-03-08T10:45:44+00:00,277,success,found
2026-03-08T10:59:53+00:00,441,success,found
2026-03-08T11:27:04+00:00,263,success,found
2026-03-08T11:43:28+00:00,127,success,found
2026-03-08T11:54:36+00:00,303,success,found
2026-03-08T12:29:44+00:00,322,success,found
2026-03-08T13:23:45+00:00,268,success,found
2026-03-08T13:53:43+00:00,291,success,found
2026-03-08T14:15:29+00:00,4266,success,found
