datetime,duration_ms,status,keyword_status
2026-04-25T22:17:44+00:00,312,success,found
2026-04-25T22:58:39+00:00,122,success,found
2026-04-25T23:40:15+00:00,294,success,found
2026-04-26T01:12:25+00:00,201,success,found
2026-04-26T04:31:08+00:00,207,success,found
2026-04-26T06:25:21+00:00,265,success,found
2026-04-26T07:58:55+00:00,291,success,found
2026-04-26T09:05:04+00:00,130,success,found
2026-04-26T10:02:55+00:00,324,success,found
2026-04-26T10:56:07+00:00,121,success,found
2026-04-26T11:36:14+00:00,295,success,found
2026-04-26T12:07:08+00:00,212,success,found
2026-04-26T13:38:29+00:00,313,success,found
2026-04-26T14:26:17+00:00,134,success,found
2026-04-26T15:07:03+00:00,322,success,found
2026-04-26T15:54:25+00:00,176,success,found
2026-04-26T16:32:33+00:00,213,success,found
2026-04-26T17:21:22+00:00,116,success,found
2026-04-26T18:00:22+00:00,366,success,found
2026-04-26T19:05:35+00:00,310,success,found
2026-04-26T19:51:58+00:00,223,success,found
2026-04-26T20:24:18+00:00,350,success,found
2026-04-26T21:01:41+00:00,355,success,found
2026-04-26T21:50:11+00:00,341,success,found
2026-04-26T22:22:35+00:00,335,success,found
2026-04-26T23:02:10+00:00,307,success,found
2026-04-26T23:51:07+00:00,171,success,found
2026-04-27T01:17:04+00:00,303,success,found
2026-04-27T04:42:54+00:00,285,success,found
2026-04-27T07:21:13+00:00,155,success,found
