datetime,duration_ms,status,keyword_status
2026-03-17T14:21:06+00:00,389,success,found
2026-03-17T15:33:26+00:00,371,success,found
2026-03-17T16:42:49+00:00,173,success,found
2026-03-17T17:42:09+00:00,288,success,found
2026-03-17T18:36:57+00:00,296,success,found
2026-03-17T19:38:32+00:00,323,success,found
2026-03-17T20:06:23+00:00,386,success,found
2026-03-17T20:53:57+00:00,299,success,found
2026-03-17T21:27:02+00:00,345,success,found
2026-03-17T22:01:02+00:00,429,success,found
2026-03-17T22:43:11+00:00,290,success,found
2026-03-17T23:05:52+00:00,214,success,found
2026-03-17T23:44:21+00:00,240,success,found
2026-03-18T00:02:58+00:00,165,success,found
2026-03-18T03:15:12+00:00,308,success,found
2026-03-18T05:08:24+00:00,126,success,found
2026-03-18T06:12:24+00:00,310,success,found
2026-03-18T07:17:35+00:00,166,success,found
2026-03-18T08:02:07+00:00,332,success,found
2026-03-18T09:01:51+00:00,155,success,found
2026-03-18T10:04:13+00:00,146,success,found
2026-03-18T11:03:18+00:00,138,success,found
2026-03-18T11:53:23+00:00,138,success,found
2026-03-18T12:40:33+00:00,156,success,found
2026-03-18T14:05:45+00:00,274,success,found
2026-03-18T15:20:44+00:00,621,success,found
2026-03-18T16:34:35+00:00,147,success,found
2026-03-18T17:40:58+00:00,316,success,found
2026-03-18T18:36:12+00:00,171,success,found
2026-03-18T19:32:41+00:00,193,success,found
