datetime,duration_ms,status,keyword_status
2026-04-29T16:10:17+00:00,391,success,found
2026-04-29T17:48:50+00:00,332,success,found
2026-04-29T19:01:10+00:00,274,success,found
2026-04-29T20:16:34+00:00,228,success,found
2026-04-29T21:32:02+00:00,306,success,found
2026-04-29T22:33:42+00:00,132,success,found
2026-04-29T23:30:28+00:00,132,success,found
2026-04-30T01:16:57+00:00,313,success,found
2026-04-30T04:44:29+00:00,155,success,found
2026-04-30T07:15:11+00:00,277,success,found
2026-04-30T09:27:33+00:00,227,success,found
2026-04-30T11:13:17+00:00,239,success,found
2026-04-30T12:54:21+00:00,158,success,found
2026-04-30T15:11:52+00:00,171281,success,found
2026-04-30T16:23:14+00:00,126,success,found
2026-04-30T17:48:14+00:00,288,success,found
2026-04-30T19:00:47+00:00,364,success,found
2026-04-30T20:13:50+00:00,491,success,found
2026-04-30T21:15:17+00:00,307,success,found
2026-04-30T22:11:05+00:00,342,success,found
2026-04-30T23:08:41+00:00,141,success,found
2026-05-01T00:03:06+00:00,407,success,found
2026-05-01T04:09:25+00:00,329,success,found
2026-05-01T06:43:20+00:00,278,success,found
2026-05-01T08:32:22+00:00,338,success,found
2026-05-01T10:08:14+00:00,137,success,found
2026-05-01T11:20:54+00:00,174,success,found
2026-05-01T12:09:32+00:00,130,success,found
2026-05-01T13:52:35+00:00,171,success,found
2026-05-01T14:43:25+00:00,300,success,found
