datetime,duration_ms,status,keyword_status
2026-03-25T06:44:23+00:00,325,success,found
2026-03-25T07:41:21+00:00,154,success,found
2026-03-25T08:29:48+00:00,146,success,found
2026-03-25T09:29:18+00:00,137,success,found
2026-03-25T10:26:13+00:00,323,success,found
2026-03-25T11:11:47+00:00,129,success,found
2026-03-25T11:55:58+00:00,135,success,found
2026-03-25T12:58:13+00:00,131,success,found
2026-03-25T14:18:28+00:00,8209,success,found
2026-03-25T15:38:08+00:00,344,success,found
2026-03-25T16:44:46+00:00,127,success,found
2026-03-25T17:42:53+00:00,417,success,found
2026-03-25T18:35:31+00:00,137,success,found
2026-03-25T19:29:41+00:00,174,success,found
2026-03-25T20:02:19+00:00,297,success,found
2026-03-25T20:51:39+00:00,158,success,found
2026-03-25T21:24:18+00:00,210,success,found
2026-03-25T21:58:32+00:00,466,success,found
2026-03-25T22:38:29+00:00,136,success,found
2026-03-25T23:06:44+00:00,301,success,found
2026-03-25T23:48:33+00:00,314,success,found
2026-03-26T01:02:20+00:00,293,success,found
2026-03-26T03:52:14+00:00,159,success,found
2026-03-26T05:26:37+00:00,298,success,found
2026-03-26T06:43:27+00:00,296,success,found
2026-03-26T07:46:28+00:00,135,success,found
2026-03-26T08:35:04+00:00,338,success,found
2026-03-26T09:40:00+00:00,385,success,found
2026-03-26T10:34:33+00:00,332,success,found
2026-03-26T11:31:00+00:00,301,success,found
