datetime,duration_ms,status,keyword_status
2026-03-18T11:03:18+00:00,138,success,found
2026-03-18T11:53:23+00:00,138,success,found
2026-03-18T12:40:33+00:00,156,success,found
2026-03-18T14:05:45+00:00,274,success,found
2026-03-18T15:20:44+00:00,621,success,found
2026-03-18T16:34:35+00:00,147,success,found
2026-03-18T17:40:58+00:00,316,success,found
2026-03-18T18:36:12+00:00,171,success,found
2026-03-18T19:32:41+00:00,193,success,found
2026-03-18T20:01:27+00:00,360,success,found
2026-03-18T20:50:33+00:00,171,success,found
2026-03-18T21:22:18+00:00,305,success,found
2026-03-18T21:53:42+00:00,309,success,found
2026-03-18T22:22:07+00:00,364,success,found
2026-03-18T22:52:21+00:00,283,success,found
2026-03-18T23:19:14+00:00,193,success,found
2026-03-18T23:45:58+00:00,304,success,found
2026-03-19T00:01:56+00:00,157,success,found
2026-03-19T03:15:07+00:00,158,success,found
2026-03-19T05:04:18+00:00,142,success,found
2026-03-19T06:06:30+00:00,336,success,found
2026-03-19T07:12:11+00:00,591,success,found
2026-03-19T07:55:05+00:00,158,success,found
2026-03-19T08:34:23+00:00,146,success,found
2026-03-19T09:25:21+00:00,283,success,found
2026-03-19T10:05:33+00:00,148,success,found
2026-03-19T10:57:44+00:00,159,success,found
2026-03-19T11:35:44+00:00,203,success,found
2026-03-19T12:01:21+00:00,297,success,found
2026-03-19T13:26:20+00:00,132,success,found
