datetime,duration_ms,status,keyword_status
2026-04-18T18:04:33+00:00,281,success,found
2026-04-18T19:04:57+00:00,182,success,found
2026-04-18T19:48:58+00:00,166,success,found
2026-04-18T20:19:27+00:00,277,success,found
2026-04-18T20:56:50+00:00,144,success,found
2026-04-18T21:32:13+00:00,310,success,found
2026-04-18T22:01:30+00:00,157,success,found
2026-04-18T22:47:11+00:00,314,success,found
2026-04-18T23:20:21+00:00,307,success,found
2026-04-18T23:54:45+00:00,297,success,found
2026-04-19T01:53:04+00:00,307,success,found
2026-04-19T04:40:18+00:00,273,success,found
2026-04-19T06:19:47+00:00,304,success,found
2026-04-19T07:49:39+00:00,375,success,found
2026-04-19T08:38:28+00:00,139,success,found
2026-04-19T09:28:36+00:00,298,success,found
2026-04-19T10:07:50+00:00,130,success,found
2026-04-19T10:58:00+00:00,273,success,found
2026-04-19T11:35:20+00:00,141,success,found
2026-04-19T12:01:37+00:00,341,success,found
2026-04-19T13:20:41+00:00,334,success,found
2026-04-19T14:06:46+00:00,221,success,found
2026-04-19T14:55:35+00:00,138,success,found
2026-04-19T15:32:44+00:00,323,success,found
2026-04-19T16:04:49+00:00,251,success,found
2026-04-19T16:55:12+00:00,126,success,found
2026-04-19T17:29:46+00:00,276,success,found
2026-04-19T18:04:03+00:00,219,success,found
2026-04-19T19:04:57+00:00,210,success,found
2026-04-19T19:49:19+00:00,253,success,found
