datetime,duration_ms,status,keyword_status
2026-03-05T21:21:16+00:00,361,success,found
2026-03-05T21:54:36+00:00,148,success,found
2026-03-05T22:22:04+00:00,144,success,found
2026-03-05T23:31:52+00:00,151,success,found
2026-03-06T00:04:50+00:00,330,success,found
2026-03-06T02:47:56+00:00,298,success,found
2026-03-06T04:24:01+00:00,388,success,found
2026-03-06T05:28:27+00:00,200,success,found
2026-03-06T06:05:36+00:00,169,success,found
2026-03-06T07:05:00+00:00,292,success,found
2026-03-06T07:48:23+00:00,232,success,found
2026-03-06T08:20:01+00:00,133,success,found
2026-03-06T08:58:08+00:00,131,success,found
2026-03-06T09:40:37+00:00,364,success,found
2026-03-06T10:05:55+00:00,303,success,found
2026-03-06T10:52:15+00:00,146,success,found
2026-03-06T11:17:49+00:00,312,success,found
2026-03-06T11:45:55+00:00,359,success,found
2026-03-06T12:01:16+00:00,177,success,found
2026-03-06T13:15:57+00:00,141,success,found
2026-03-06T14:02:38+00:00,327,success,found
2026-03-06T14:50:23+00:00,301,success,found
2026-03-06T15:23:46+00:00,177,success,found
2026-03-06T15:57:04+00:00,240,success,found
2026-03-06T16:39:04+00:00,236,success,found
2026-03-06T17:20:47+00:00,154,success,found
2026-03-06T17:55:16+00:00,206,success,found
2026-03-06T18:35:10+00:00,341,success,found
2026-03-06T19:20:54+00:00,214,success,found
2026-03-06T19:51:05+00:00,315,success,found
