datetime,duration_ms,status,keyword_status
2026-03-07T11:23:03+00:00,132,success,found
2026-03-07T11:39:25+00:00,299,success,found
2026-03-07T11:51:43+00:00,259,success,found
2026-03-07T11:59:57+00:00,287,success,found
2026-03-07T13:00:47+00:00,5216,success,found
2026-03-07T13:42:20+00:00,181,success,found
2026-03-07T13:59:26+00:00,272,success,found
2026-03-07T14:28:58+00:00,317,success,found
2026-03-07T14:49:56+00:00,158,success,found
2026-03-07T15:06:03+00:00,158,success,found
2026-03-07T15:31:26+00:00,312,success,found
2026-03-07T15:48:42+00:00,188,success,found
2026-03-07T15:59:48+00:00,311,success,found
2026-03-07T16:35:02+00:00,153,success,found
2026-03-07T16:54:37+00:00,264,success,found
2026-03-07T17:14:25+00:00,311,success,found
2026-03-07T17:38:25+00:00,133,success,found
2026-03-07T17:52:49+00:00,154,success,found
2026-03-07T18:15:22+00:00,203,success,found
2026-03-07T18:50:54+00:00,304,success,found
2026-03-07T19:10:55+00:00,182,success,found
2026-03-07T19:32:18+00:00,334,success,found
2026-03-07T19:46:45+00:00,119,success,found
2026-03-07T19:56:14+00:00,284,success,found
2026-03-07T20:21:00+00:00,227,success,found
2026-03-07T20:44:02+00:00,322,success,found
2026-03-07T20:57:39+00:00,150,success,found
2026-03-07T21:21:05+00:00,128,success,found
2026-03-07T21:39:06+00:00,340,success,found
2026-03-07T21:51:35+00:00,264,success,found
