datetime,duration_ms,status,keyword_status
2026-03-05T04:26:24+00:00,309,success,found
2026-03-05T05:30:27+00:00,234,success,found
2026-03-05T06:08:19+00:00,299,success,found
2026-03-05T07:08:10+00:00,178,success,found
2026-03-05T07:52:04+00:00,145,success,found
2026-03-05T08:24:49+00:00,351,success,found
2026-03-05T09:05:04+00:00,275,success,found
2026-03-05T09:58:48+00:00,417,success,found
2026-03-05T10:42:41+00:00,263,success,found
2026-03-05T11:21:30+00:00,196,success,found
2026-03-05T11:51:41+00:00,322,success,found
2026-03-05T12:29:00+00:00,258,success,found
2026-03-05T13:42:34+00:00,364,success,found
2026-03-05T14:30:08+00:00,392,success,found
2026-03-05T15:27:34+00:00,310,success,found
2026-03-05T16:10:10+00:00,213,success,found
2026-03-05T18:20:13+00:00,325,success,found
2026-03-05T19:38:09+00:00,203,success,found
2026-03-05T20:07:26+00:00,148,success,found
2026-03-05T20:51:41+00:00,140,success,found
2026-03-05T21:21:16+00:00,361,success,found
2026-03-05T21:54:36+00:00,148,success,found
2026-03-05T22:22:04+00:00,144,success,found
2026-03-05T23:31:52+00:00,151,success,found
2026-03-06T00:04:50+00:00,330,success,found
2026-03-06T02:47:56+00:00,298,success,found
2026-03-06T04:24:01+00:00,388,success,found
2026-03-06T05:28:27+00:00,200,success,found
2026-03-06T06:05:36+00:00,169,success,found
2026-03-06T07:05:00+00:00,292,success,found
