datetime,duration_ms,status,keyword_status
2026-05-16T12:08:04+00:00,290,success,found
2026-05-16T13:56:08+00:00,151,success,found
2026-05-16T14:52:02+00:00,210,success,found
2026-05-16T15:43:49+00:00,301,success,found
2026-05-16T16:37:38+00:00,250,success,found
2026-05-16T17:36:29+00:00,283,success,found
2026-05-16T18:36:33+00:00,213,success,found
2026-05-16T19:43:26+00:00,209,success,found
2026-05-16T20:29:20+00:00,318,success,found
2026-05-16T21:24:24+00:00,299,success,found
2026-05-16T22:08:39+00:00,302,success,found
2026-05-16T23:05:03+00:00,323,success,found
2026-05-17T00:03:00+00:00,331,success,found
2026-05-17T04:14:01+00:00,337,success,found
2026-05-17T07:14:08+00:00,251,success,found
2026-05-17T09:13:28+00:00,128,success,found
2026-05-17T10:39:37+00:00,138,success,found
2026-05-17T11:42:46+00:00,285,success,found
2026-05-17T12:39:40+00:00,158,success,found
2026-05-17T14:08:59+00:00,148,success,found
2026-05-17T15:15:04+00:00,302,success,found
2026-05-17T16:13:27+00:00,128,success,found
2026-05-17T17:14:52+00:00,223,success,found
2026-05-17T18:10:35+00:00,281,success,found
2026-05-17T19:34:36+00:00,261,success,found
2026-05-17T20:27:01+00:00,213,success,found
2026-05-17T21:25:53+00:00,333,success,found
2026-05-17T22:13:11+00:00,326,success,found
2026-05-17T23:11:19+00:00,297,success,found
2026-05-18T00:10:01+00:00,374,success,found
