datetime,duration_ms,status,keyword_status
2026-04-14T19:55:25+00:00,352,success,found
2026-04-14T20:45:15+00:00,448,success,found
2026-04-14T21:36:45+00:00,325,success,found
2026-04-14T22:26:23+00:00,176,success,found
2026-04-14T23:10:03+00:00,149,success,found
2026-04-14T23:57:42+00:00,154,success,found
2026-04-15T02:32:07+00:00,313,success,found
2026-04-15T05:11:28+00:00,293,success,found
2026-04-15T07:02:21+00:00,284,success,found
2026-04-15T08:50:00+00:00,340,success,found
2026-04-15T10:03:23+00:00,335,success,found
2026-04-15T11:11:15+00:00,216,success,found
2026-04-15T12:05:03+00:00,330,success,found
2026-04-15T14:00:46+00:00,332,success,found
2026-04-15T15:12:35+00:00,238,success,found
2026-04-15T16:14:46+00:00,274,success,found
2026-04-15T17:32:15+00:00,289,success,found
2026-04-15T18:43:47+00:00,206,success,found
2026-04-15T19:52:11+00:00,306,success,found
2026-04-15T20:33:21+00:00,282,success,found
2026-04-15T21:31:03+00:00,314,success,found
2026-04-15T22:11:30+00:00,139,success,found
2026-04-15T23:02:01+00:00,345,success,found
2026-04-15T23:53:44+00:00,143,success,found
2026-04-16T01:25:16+00:00,260,success,found
2026-04-16T04:29:18+00:00,298,success,found
2026-04-16T06:19:59+00:00,311,success,found
2026-04-16T08:08:48+00:00,127,success,found
2026-04-16T09:45:29+00:00,175,success,found
2026-04-16T10:49:10+00:00,161,success,found
