datetime,duration_ms,status,keyword_status
2026-05-06T00:02:37+00:00,286,success,found
2026-05-06T03:57:12+00:00,134,success,found
2026-05-06T06:27:56+00:00,290,success,found
2026-05-06T09:12:03+00:00,146,success,found
2026-05-06T11:12:04+00:00,346,success,found
2026-05-06T13:01:10+00:00,122,success,found
2026-05-06T15:28:52+00:00,281,success,found
2026-05-06T17:04:34+00:00,241,success,found
2026-05-06T18:50:33+00:00,408,success,found
2026-05-06T20:14:00+00:00,143,success,found
2026-05-06T21:32:32+00:00,309,success,found
2026-05-06T22:26:14+00:00,414,success,found
2026-05-06T23:12:02+00:00,257,success,found
2026-05-07T00:04:15+00:00,127,success,found
2026-05-07T03:57:52+00:00,163,success,found
2026-05-07T06:34:57+00:00,354,success,found
2026-05-07T09:13:45+00:00,370,success,found
2026-05-07T11:18:52+00:00,216,success,found
2026-05-07T13:09:53+00:00,320,success,found
2026-05-07T15:34:13+00:00,319,success,found
2026-05-07T17:20:01+00:00,166,success,found
2026-05-07T19:05:25+00:00,397,success,found
2026-05-07T20:23:32+00:00,315,success,found
2026-05-07T21:28:22+00:00,273,success,found
2026-05-07T22:35:20+00:00,288,success,found
2026-05-07T23:30:15+00:00,283,success,found
2026-05-08T01:18:27+00:00,248,success,found
2026-05-08T04:25:16+00:00,296,success,found
2026-05-08T06:14:02+00:00,161,success,found
2026-05-08T07:58:22+00:00,411,success,found
