datetime,duration_ms,status,keyword_status
2026-05-20T11:34:22+00:00,300,success,found
2026-05-20T14:09:14+00:00,209,success,found
2026-05-20T17:26:18+00:00,299,success,found
2026-05-20T19:38:03+00:00,302,success,found
2026-05-20T21:21:31+00:00,226,success,found
2026-05-20T22:46:51+00:00,248,success,found
2026-05-20T23:55:42+00:00,128,success,found
2026-05-21T02:45:36+00:00,235,success,found
2026-05-21T06:37:42+00:00,241,success,found
2026-05-21T10:24:07+00:00,212,success,found
2026-05-21T13:41:21+00:00,380,success,found
2026-05-21T16:28:20+00:00,303,success,found
2026-05-21T18:19:20+00:00,145,success,found
2026-05-21T20:13:51+00:00,308,success,found
2026-05-21T21:48:51+00:00,193,success,found
2026-05-21T22:54:26+00:00,345,success,found
2026-05-21T23:51:37+00:00,205,success,found
2026-05-22T01:52:18+00:00,307,success,found
2026-05-22T05:53:09+00:00,170,success,found
2026-05-22T08:44:45+00:00,308,success,found
2026-05-22T11:32:53+00:00,291,success,found
2026-05-22T13:56:33+00:00,276,success,found
2026-05-22T16:22:03+00:00,187,success,found
2026-05-22T18:11:03+00:00,184,success,found
2026-05-22T20:08:09+00:00,164,success,found
2026-05-22T21:21:31+00:00,305,success,found
2026-05-22T22:30:51+00:00,305,success,found
2026-05-22T23:40:42+00:00,284,success,found
2026-05-23T01:25:44+00:00,131,success,found
2026-05-23T04:58:30+00:00,267,success,found
