datetime,duration_ms,status,keyword_status
2026-05-25T20:46:36+00:00,203,success,found
2026-05-25T21:54:33+00:00,139,success,found
2026-05-25T22:51:32+00:00,156,success,found
2026-05-25T23:52:27+00:00,2759,success,found
2026-05-26T01:47:52+00:00,304,success,found
2026-05-26T05:51:54+00:00,274,success,found
2026-05-26T08:59:14+00:00,181,success,found
2026-05-26T16:09:49+00:00,349,success,found
2026-05-26T18:35:36+00:00,304,success,found
2026-05-26T20:32:25+00:00,371,success,found
2026-05-26T22:07:19+00:00,295,success,found
2026-05-26T23:20:44+00:00,311,success,found
2026-05-27T01:29:54+00:00,365,success,found
2026-05-27T05:55:15+00:00,295,success,found
2026-05-27T09:33:37+00:00,329,success,found
2026-05-27T16:27:33+00:00,243,success,found
2026-05-27T18:38:05+00:00,355,success,found
2026-05-27T20:51:48+00:00,173,success,found
2026-05-27T22:23:26+00:00,114,success,found
2026-05-27T23:41:12+00:00,272,success,found
2026-05-28T01:24:28+00:00,176,success,found
2026-05-28T05:41:37+00:00,319,success,found
2026-05-28T09:03:53+00:00,332,success,found
2026-05-28T12:40:28+00:00,349,success,found
2026-05-28T16:42:11+00:00,141,success,found
2026-05-28T19:21:45+00:00,148,success,found
2026-05-28T21:26:36+00:00,140,success,found
2026-05-28T22:51:38+00:00,499,success,found
2026-05-28T23:58:03+00:00,135,success,found
2026-05-29T03:39:27+00:00,324,success,found
