datetime,duration_ms,status,keyword_status
2026-03-21T07:42:51+00:00,266,success,found
2026-03-21T07:58:39+00:00,159,success,found
2026-03-21T08:37:11+00:00,271,success,found
2026-03-21T09:01:28+00:00,135,success,found
2026-03-21T09:41:05+00:00,350,success,found
2026-03-21T09:58:19+00:00,267,success,found
2026-03-21T10:28:59+00:00,254,success,found
2026-03-21T10:53:14+00:00,323,success,found
2026-03-21T11:13:19+00:00,252,success,found
2026-03-21T11:35:56+00:00,308,success,found
2026-03-21T11:51:52+00:00,154,success,found
2026-03-21T12:00:19+00:00,497,success,found
2026-03-21T13:04:39+00:00,230,success,found
2026-03-21T13:49:47+00:00,203,success,found
2026-03-21T14:13:41+00:00,262,success,found
2026-03-21T14:45:47+00:00,190,success,found
2026-03-21T15:01:03+00:00,143,success,found
2026-03-21T15:34:37+00:00,256,success,found
2026-03-21T15:52:35+00:00,146,success,found
2026-03-21T16:13:25+00:00,207,success,found
2026-03-21T16:47:43+00:00,147,success,found
2026-03-21T17:04:08+00:00,283,success,found
2026-03-21T17:36:05+00:00,158,success,found
2026-03-21T17:54:52+00:00,272,success,found
2026-03-21T18:25:45+00:00,159,success,found
2026-03-21T18:59:06+00:00,209,success,found
2026-03-21T19:28:16+00:00,282,success,found
2026-03-21T19:46:10+00:00,343,success,found
2026-03-21T19:57:12+00:00,262,success,found
2026-03-21T20:25:34+00:00,141,success,found
