datetime,duration_ms,status,keyword_status
2026-04-20T21:11:49+00:00,271,success,found
2026-04-20T22:02:29+00:00,171,success,found
2026-04-20T22:56:36+00:00,327,success,found
2026-04-20T23:39:27+00:00,148,success,found
2026-04-21T01:08:41+00:00,142,success,found
2026-04-21T04:19:10+00:00,317,success,found
2026-04-21T06:15:45+00:00,221,success,found
2026-04-21T08:10:37+00:00,299,success,found
2026-04-21T09:50:59+00:00,203,success,found
2026-04-21T10:55:29+00:00,227,success,found
2026-04-21T11:56:44+00:00,150,success,found
2026-04-21T13:20:24+00:00,210,success,found
2026-04-21T14:54:51+00:00,293,success,found
2026-04-21T16:05:23+00:00,160,success,found
2026-04-21T17:14:19+00:00,294,success,found
2026-04-21T18:13:09+00:00,129,success,found
2026-04-21T19:37:28+00:00,404,success,found
2026-04-21T20:29:27+00:00,308,success,found
2026-04-21T21:12:34+00:00,175,success,found
2026-04-21T21:58:57+00:00,237,success,found
2026-04-21T22:40:16+00:00,265,success,found
2026-04-21T23:21:32+00:00,265,success,found
2026-04-21T23:54:44+00:00,155,success,found
2026-04-22T01:49:06+00:00,131,success,found
2026-04-22T04:34:10+00:00,295,success,found
2026-04-22T06:21:44+00:00,327,success,found
2026-04-22T08:11:51+00:00,332,success,found
2026-04-22T09:51:51+00:00,206,success,found
2026-04-22T10:54:26+00:00,337,success,found
2026-04-22T11:53:14+00:00,309,success,found
