datetime,duration_ms,status,keyword_status
2026-05-18T23:50:38+00:00,146,success,found
2026-05-19T01:51:32+00:00,175,success,found
2026-05-19T05:54:01+00:00,297,success,found
2026-05-19T08:57:19+00:00,310,success,found
2026-05-19T12:08:48+00:00,270,success,found
2026-05-19T15:47:14+00:00,180,success,found
2026-05-19T17:53:25+00:00,170,success,found
2026-05-19T19:40:25+00:00,144,success,found
2026-05-19T21:06:37+00:00,289,success,found
2026-05-19T22:22:26+00:00,219,success,found
2026-05-19T23:35:45+00:00,239,success,found
2026-05-20T01:32:50+00:00,294,success,found
2026-05-20T05:46:43+00:00,312,success,found
2026-05-20T08:44:21+00:00,284,success,found
2026-05-20T11:34:22+00:00,300,success,found
2026-05-20T14:09:14+00:00,209,success,found
2026-05-20T17:26:18+00:00,299,success,found
2026-05-20T19:38:03+00:00,302,success,found
2026-05-20T21:21:31+00:00,226,success,found
2026-05-20T22:46:51+00:00,248,success,found
2026-05-20T23:55:42+00:00,128,success,found
2026-05-21T02:45:36+00:00,235,success,found
2026-05-21T06:37:42+00:00,241,success,found
2026-05-21T10:24:07+00:00,212,success,found
2026-05-21T13:41:21+00:00,380,success,found
2026-05-21T16:28:20+00:00,303,success,found
2026-05-21T18:19:20+00:00,145,success,found
2026-05-21T20:13:51+00:00,308,success,found
2026-05-21T21:48:51+00:00,193,success,found
2026-05-21T22:54:26+00:00,345,success,found
