datetime,duration_ms,status,keyword_status
2026-03-14T20:45:13+00:00,393,success,found
2026-03-14T21:02:26+00:00,319,success,found
2026-03-14T21:35:12+00:00,326,success,found
2026-03-14T21:53:35+00:00,295,success,found
2026-03-14T22:14:22+00:00,256,success,found
2026-03-14T22:46:22+00:00,157,success,found
2026-03-14T23:03:15+00:00,157,success,found
2026-03-14T23:37:48+00:00,303,success,found
2026-03-14T23:56:35+00:00,131,success,found
2026-03-15T02:04:56+00:00,302,success,found
2026-03-15T04:39:00+00:00,176,success,found
2026-03-15T05:53:10+00:00,300,success,found
2026-03-15T06:41:51+00:00,431,success,found
2026-03-15T07:33:19+00:00,285,success,found
2026-03-15T08:01:07+00:00,379,success,found
2026-03-15T08:50:07+00:00,237,success,found
2026-03-15T09:20:36+00:00,262,success,found
2026-03-15T09:52:17+00:00,208,success,found
2026-03-15T10:15:43+00:00,147,success,found
2026-03-15T10:51:10+00:00,327,success,found
2026-03-15T11:14:30+00:00,167,success,found
2026-03-15T11:41:36+00:00,445,success,found
2026-03-15T11:56:12+00:00,300,success,found
2026-03-15T12:43:05+00:00,323,success,found
2026-03-15T13:35:01+00:00,361,success,found
2026-03-15T14:04:46+00:00,128,success,found
2026-03-15T14:45:33+00:00,316,success,found
2026-03-15T15:03:39+00:00,149,success,found
2026-03-15T15:39:14+00:00,207,success,found
2026-03-15T15:57:37+00:00,167,success,found
