datetime,duration_ms,status,keyword_status
2026-03-16T21:29:03+00:00,133,success,found
2026-03-16T22:02:51+00:00,197,success,found
2026-03-16T22:46:10+00:00,1287,success,found
2026-03-16T23:15:25+00:00,296,success,found
2026-03-16T23:45:16+00:00,398,success,found
2026-03-17T00:00:40+00:00,332,success,found
2026-03-17T02:47:43+00:00,318,success,found
2026-03-17T04:31:36+00:00,340,success,found
2026-03-17T05:44:00+00:00,131,success,found
2026-03-17T06:44:26+00:00,219,success,found
2026-03-17T07:41:54+00:00,165,success,found
2026-03-17T08:30:12+00:00,450,success,found
2026-03-17T09:30:32+00:00,281,success,found
2026-03-17T10:27:10+00:00,295,success,found
2026-03-17T11:13:16+00:00,265,success,found
2026-03-17T11:56:08+00:00,311,success,found
2026-03-17T13:02:02+00:00,300,success,found
2026-03-17T14:21:06+00:00,389,success,found
2026-03-17T15:33:26+00:00,371,success,found
2026-03-17T16:42:49+00:00,173,success,found
2026-03-17T17:42:09+00:00,288,success,found
2026-03-17T18:36:57+00:00,296,success,found
2026-03-17T19:38:32+00:00,323,success,found
2026-03-17T20:06:23+00:00,386,success,found
2026-03-17T20:53:57+00:00,299,success,found
2026-03-17T21:27:02+00:00,345,success,found
2026-03-17T22:01:02+00:00,429,success,found
2026-03-17T22:43:11+00:00,290,success,found
2026-03-17T23:05:52+00:00,214,success,found
2026-03-17T23:44:21+00:00,240,success,found
