datetime,duration_ms,status,keyword_status
2026-04-26T12:07:08+00:00,212,success,found
2026-04-26T13:38:29+00:00,313,success,found
2026-04-26T14:26:17+00:00,134,success,found
2026-04-26T15:07:03+00:00,322,success,found
2026-04-26T15:54:25+00:00,176,success,found
2026-04-26T16:32:33+00:00,213,success,found
2026-04-26T17:21:22+00:00,116,success,found
2026-04-26T18:00:22+00:00,366,success,found
2026-04-26T19:05:35+00:00,310,success,found
2026-04-26T19:51:58+00:00,223,success,found
2026-04-26T20:24:18+00:00,350,success,found
2026-04-26T21:01:41+00:00,355,success,found
2026-04-26T21:50:11+00:00,341,success,found
2026-04-26T22:22:35+00:00,335,success,found
2026-04-26T23:02:10+00:00,307,success,found
2026-04-26T23:51:07+00:00,171,success,found
2026-04-27T01:17:04+00:00,303,success,found
2026-04-27T04:42:54+00:00,285,success,found
2026-04-27T07:21:13+00:00,155,success,found
2026-04-27T09:33:31+00:00,118,success,found
2026-04-27T11:24:25+00:00,117,success,found
2026-04-27T12:59:01+00:00,164,success,found
2026-04-27T15:09:05+00:00,354,success,found
2026-04-27T16:53:21+00:00,153,success,found
2026-04-27T17:57:45+00:00,277,success,found
2026-04-27T19:22:00+00:00,278,success,found
2026-04-27T20:36:23+00:00,321,success,found
2026-04-27T21:36:59+00:00,254,success,found
2026-04-27T22:30:15+00:00,314,success,found
2026-04-27T23:29:07+00:00,142,success,found
