datetime,duration_ms,status,keyword_status
2026-03-03T09:30:34+00:00,138,success,found
2026-03-03T09:51:25+00:00,137,success,found
2026-03-03T10:07:28+00:00,126,success,found
2026-03-03T10:24:09+00:00,185,success,found
2026-03-03T10:42:15+00:00,330,success,found
2026-03-03T11:01:10+00:00,295,success,found
2026-03-03T11:17:57+00:00,293,success,found
2026-03-03T11:33:48+00:00,276,success,found
2026-03-03T11:48:21+00:00,130,success,found
2026-03-03T11:58:58+00:00,249,success,found
2026-03-03T12:22:13+00:00,189,success,found
2026-03-03T12:41:20+00:00,145,success,found
2026-03-03T13:08:05+00:00,306,success,found
2026-03-03T13:08:47+00:00,217,success,found
2026-03-03T13:34:44+00:00,351,success,found
2026-03-03T14:25:12+00:00,145,success,found
2026-03-03T15:10:31+00:00,246,success,found
2026-03-03T15:59:51+00:00,242,success,found
2026-03-03T16:57:17+00:00,296,success,found
2026-03-03T17:42:27+00:00,184,success,found
2026-03-03T18:28:14+00:00,133,success,found
2026-03-03T19:24:12+00:00,313,success,found
2026-03-03T19:54:49+00:00,338,success,found
2026-03-03T20:24:47+00:00,171,success,found
2026-03-03T20:55:03+00:00,333,success,found
2026-03-03T21:27:06+00:00,199,success,found
2026-03-03T21:55:29+00:00,139,success,found
2026-03-03T22:22:13+00:00,131,success,found
2026-03-03T22:53:30+00:00,128,success,found
2026-03-03T23:15:07+00:00,328,success,found
