datetime,duration_ms,status,keyword_status
2026-05-22T08:44:45+00:00,308,success,found
2026-05-22T11:32:53+00:00,291,success,found
2026-05-22T13:56:33+00:00,276,success,found
2026-05-22T16:22:03+00:00,187,success,found
2026-05-22T18:11:03+00:00,184,success,found
2026-05-22T20:08:09+00:00,164,success,found
2026-05-22T21:21:31+00:00,305,success,found
2026-05-22T22:30:51+00:00,305,success,found
2026-05-22T23:40:42+00:00,284,success,found
2026-05-23T01:25:44+00:00,131,success,found
2026-05-23T04:58:30+00:00,267,success,found
2026-05-23T07:32:45+00:00,134,success,found
2026-05-23T09:22:40+00:00,204,success,found
2026-05-23T10:47:16+00:00,210,success,found
2026-05-23T11:47:47+00:00,270,success,found
2026-05-23T12:45:41+00:00,343,success,found
2026-05-23T14:17:47+00:00,114,success,found
2026-05-23T15:33:56+00:00,137,success,found
2026-05-23T16:33:28+00:00,198,success,found
2026-05-23T17:37:20+00:00,223,success,found
2026-05-23T18:39:33+00:00,317,success,found
2026-05-23T19:47:28+00:00,146,success,found
2026-05-23T20:34:15+00:00,144,success,found
2026-05-23T21:31:02+00:00,306,success,found
2026-05-23T22:27:19+00:00,348,success,found
2026-05-23T23:29:13+00:00,261,success,found
2026-05-24T01:29:40+00:00,128,success,found
2026-05-24T05:38:23+00:00,130,success,found
2026-05-24T08:05:04+00:00,128,success,found
2026-05-24T10:03:42+00:00,210,success,found
