datetime,duration_ms,status,keyword_status
2026-05-03T20:25:48+00:00,284,success,found
2026-05-03T21:07:58+00:00,334,success,found
2026-05-03T21:57:08+00:00,301,success,found
2026-05-03T22:38:42+00:00,319,success,found
2026-05-03T23:26:02+00:00,310,success,found
2026-05-04T00:09:39+00:00,215,success,found
2026-05-04T04:06:35+00:00,223,success,found
2026-05-04T06:51:00+00:00,134,success,found
2026-05-04T09:08:41+00:00,154,success,found
2026-05-04T11:15:27+00:00,157,success,found
2026-05-04T12:57:16+00:00,131,success,found
2026-05-04T15:09:16+00:00,167,success,found
2026-05-04T16:59:42+00:00,301,success,found
2026-05-04T18:18:38+00:00,221,success,found
2026-05-04T19:57:51+00:00,1408,success,found
2026-05-04T21:08:21+00:00,242,success,found
2026-05-04T22:13:16+00:00,345,success,found
2026-05-04T23:10:09+00:00,349,success,found
2026-05-05T00:06:20+00:00,253,success,found
2026-05-05T03:45:21+00:00,135,success,found
2026-05-05T06:04:57+00:00,299,success,found
2026-05-05T08:23:59+00:00,346,success,found
2026-05-05T10:14:57+00:00,152,success,found
2026-05-05T11:39:33+00:00,175,success,found
2026-05-05T12:51:25+00:00,166,success,found
2026-05-05T16:21:43+00:00,244,success,found
2026-05-05T17:56:07+00:00,147,success,found
2026-05-05T19:11:51+00:00,168,success,found
2026-05-05T20:17:10+00:00,112,success,found
2026-05-05T21:16:51+00:00,312,success,found
