datetime,duration_ms,status,keyword_status
2026-04-24T10:59:05+00:00,180,success,found
2026-04-24T12:00:02+00:00,222,success,found
2026-04-24T13:51:22+00:00,324,success,found
2026-04-24T14:58:17+00:00,308,success,found
2026-04-24T16:05:14+00:00,318,success,found
2026-04-24T17:10:41+00:00,166,success,found
2026-04-24T17:58:24+00:00,314,success,found
2026-04-24T18:55:31+00:00,429,success,found
2026-04-24T19:46:27+00:00,286,success,found
2026-04-24T20:31:28+00:00,322,success,found
2026-04-24T21:27:20+00:00,305,success,found
2026-04-24T22:07:49+00:00,262,success,found
2026-04-24T22:56:16+00:00,344,success,found
2026-04-24T23:36:24+00:00,146,success,found
2026-04-25T00:08:30+00:00,329,success,found
2026-04-25T03:29:39+00:00,266,success,found
2026-04-25T05:27:42+00:00,199,success,found
2026-04-25T06:49:52+00:00,331,success,found
2026-04-25T07:55:57+00:00,112,success,found
2026-04-25T08:44:50+00:00,318,success,found
2026-04-25T09:37:24+00:00,305,success,found
2026-04-25T10:26:05+00:00,122,success,found
2026-04-25T11:10:29+00:00,348,success,found
2026-04-25T11:53:17+00:00,141,success,found
2026-04-25T12:34:01+00:00,272,success,found
2026-04-25T13:47:04+00:00,154,success,found
2026-04-25T14:30:49+00:00,255,success,found
2026-04-25T15:11:03+00:00,293,success,found
2026-04-25T15:54:52+00:00,169,success,found
2026-04-25T16:32:44+00:00,146,success,found
