datetime,duration_ms,status,keyword_status
2026-03-21T15:52:35+00:00,146,success,found
2026-03-21T16:13:25+00:00,207,success,found
2026-03-21T16:47:43+00:00,147,success,found
2026-03-21T17:04:08+00:00,283,success,found
2026-03-21T17:36:05+00:00,158,success,found
2026-03-21T17:54:52+00:00,272,success,found
2026-03-21T18:25:45+00:00,159,success,found
2026-03-21T18:59:06+00:00,209,success,found
2026-03-21T19:28:16+00:00,282,success,found
2026-03-21T19:46:10+00:00,343,success,found
2026-03-21T19:57:12+00:00,262,success,found
2026-03-21T20:25:34+00:00,141,success,found
2026-03-21T20:48:26+00:00,162,success,found
2026-03-21T21:02:26+00:00,159,success,found
2026-03-21T21:34:07+00:00,308,success,found
2026-03-21T21:51:30+00:00,284,success,found
2026-03-21T22:00:43+00:00,284,success,found
2026-03-21T22:34:20+00:00,274,success,found
2026-03-21T22:55:00+00:00,345,success,found
2026-03-21T23:17:33+00:00,359,success,found
2026-03-21T23:41:55+00:00,156,success,found
2026-03-21T23:57:20+00:00,199,success,found
2026-03-22T02:07:22+00:00,301,success,found
2026-03-22T04:27:24+00:00,211,success,found
2026-03-22T05:36:53+00:00,257,success,found
2026-03-22T06:29:09+00:00,166,success,found
2026-03-22T07:23:10+00:00,332,success,found
2026-03-22T07:53:25+00:00,209,success,found
2026-03-22T08:20:24+00:00,306,success,found
2026-03-22T08:54:07+00:00,278,success,found
