datetime,duration_ms,status,keyword_status
2026-04-11T11:17:33+00:00,133,success,found
2026-04-11T11:47:38+00:00,211,success,found
2026-04-11T12:24:48+00:00,144,success,found
2026-04-11T13:34:16+00:00,248,success,found
2026-04-11T14:08:43+00:00,145,success,found
2026-04-11T14:52:46+00:00,155,success,found
2026-04-11T15:21:04+00:00,149,success,found
2026-04-11T15:50:52+00:00,140,success,found
2026-04-11T16:19:44+00:00,277,success,found
2026-04-11T16:58:14+00:00,174,success,found
2026-04-11T17:33:05+00:00,268,success,found
2026-04-11T18:00:04+00:00,204,success,found
2026-04-11T18:55:54+00:00,360,success,found
2026-04-11T19:31:14+00:00,363,success,found
2026-04-11T19:57:30+00:00,227,success,found
2026-04-11T20:33:13+00:00,307,success,found
2026-04-11T21:02:01+00:00,320,success,found
2026-04-11T21:43:00+00:00,310,success,found
2026-04-11T22:02:16+00:00,273,success,found
2026-04-11T22:44:17+00:00,275,success,found
2026-04-11T23:17:19+00:00,316,success,found
2026-04-11T23:52:24+00:00,331,success,found
2026-04-12T01:10:30+00:00,304,success,found
2026-04-12T04:18:48+00:00,291,success,found
2026-04-12T06:04:59+00:00,136,success,found
2026-04-12T07:40:39+00:00,133,success,found
2026-04-12T08:28:16+00:00,275,success,found
2026-04-12T09:12:46+00:00,306,success,found
2026-04-12T10:01:02+00:00,132,success,found
2026-04-12T10:50:55+00:00,157,success,found
