datetime,duration_ms,status,keyword_status
2026-03-31T11:57:55+00:00,162,success,found
2026-03-31T13:20:19+00:00,209,success,found
2026-03-31T14:44:26+00:00,144,success,found
2026-03-31T15:52:23+00:00,320,success,found
2026-03-31T16:43:47+00:00,157,success,found
2026-03-31T17:41:13+00:00,200,success,found
2026-03-31T18:37:32+00:00,295,success,found
2026-03-31T19:38:15+00:00,166,success,found
2026-03-31T20:22:54+00:00,252,success,found
2026-03-31T20:59:43+00:00,148,success,found
2026-03-31T21:44:47+00:00,353,success,found
2026-03-31T22:19:53+00:00,355,success,found
2026-03-31T22:53:48+00:00,309,success,found
2026-03-31T23:24:19+00:00,307,success,found
2026-03-31T23:55:28+00:00,221,success,found
2026-04-01T01:58:06+00:00,260,success,found
2026-04-01T04:47:48+00:00,241,success,found
2026-04-01T06:17:59+00:00,297,success,found
2026-04-01T07:56:32+00:00,723,success,found
2026-04-01T09:00:19+00:00,285,success,found
2026-04-01T10:11:10+00:00,159,success,found
2026-04-01T11:13:13+00:00,346,success,found
2026-04-01T12:01:16+00:00,301,success,found
2026-04-01T13:57:13+00:00,143,success,found
2026-04-01T15:02:47+00:00,164,success,found
2026-04-01T16:10:36+00:00,275,success,found
2026-04-01T17:10:00+00:00,254,success,found
2026-04-01T18:01:25+00:00,183,success,found
2026-04-01T19:16:14+00:00,196,success,found
2026-04-01T20:03:07+00:00,176,success,found
