datetime,duration_ms,status,keyword_status
2026-05-16T23:05:03+00:00,323,success,found
2026-05-17T00:03:00+00:00,331,success,found
2026-05-17T04:14:01+00:00,337,success,found
2026-05-17T07:14:08+00:00,251,success,found
2026-05-17T09:13:28+00:00,128,success,found
2026-05-17T10:39:37+00:00,138,success,found
2026-05-17T11:42:46+00:00,285,success,found
2026-05-17T12:39:40+00:00,158,success,found
2026-05-17T14:08:59+00:00,148,success,found
2026-05-17T15:15:04+00:00,302,success,found
2026-05-17T16:13:27+00:00,128,success,found
2026-05-17T17:14:52+00:00,223,success,found
2026-05-17T18:10:35+00:00,281,success,found
2026-05-17T19:34:36+00:00,261,success,found
2026-05-17T20:27:01+00:00,213,success,found
2026-05-17T21:25:53+00:00,333,success,found
2026-05-17T22:13:11+00:00,326,success,found
2026-05-17T23:11:19+00:00,297,success,found
2026-05-18T00:10:01+00:00,374,success,found
2026-05-18T04:39:54+00:00,143,success,found
2026-05-18T08:35:07+00:00,287,success,found
2026-05-18T12:02:14+00:00,318,success,found
2026-05-18T15:52:23+00:00,312,success,found
2026-05-18T17:49:09+00:00,154,success,found
2026-05-18T19:17:47+00:00,289,success,found
2026-05-18T20:48:44+00:00,122,success,found
2026-05-18T21:54:06+00:00,124,success,found
2026-05-18T22:48:40+00:00,314,success,found
2026-05-18T23:50:38+00:00,146,success,found
2026-05-19T01:51:32+00:00,175,success,found
