datetime,duration_ms,status,keyword_status
2026-04-03T20:17:54+00:00,269,success,found
2026-04-03T20:55:47+00:00,308,success,found
2026-04-03T21:28:20+00:00,249,success,found
2026-04-03T21:57:28+00:00,183,success,found
2026-04-03T22:32:37+00:00,260,success,found
2026-04-03T23:02:49+00:00,257,success,found
2026-04-03T23:45:09+00:00,144,success,found
2026-04-04T00:03:28+00:00,254,success,found
2026-04-04T02:54:09+00:00,145,success,found
2026-04-04T04:44:32+00:00,326,success,found
2026-04-04T05:44:57+00:00,142,success,found
2026-04-04T06:41:15+00:00,367,success,found
2026-04-04T07:36:28+00:00,131,success,found
2026-04-04T08:05:38+00:00,133,success,found
2026-04-04T08:55:35+00:00,394,success,found
2026-04-04T09:32:07+00:00,135,success,found
2026-04-04T10:03:07+00:00,301,success,found
2026-04-04T10:47:25+00:00,167,success,found
2026-04-04T11:16:19+00:00,343,success,found
2026-04-04T11:45:36+00:00,285,success,found
2026-04-04T12:01:15+00:00,162,success,found
2026-04-04T13:15:12+00:00,179,success,found
2026-04-04T14:00:24+00:00,353,success,found
2026-04-04T14:40:02+00:00,165,success,found
2026-04-04T15:03:51+00:00,444,success,found
2026-04-04T15:42:56+00:00,293,success,found
2026-04-04T16:02:08+00:00,291,success,found
2026-04-04T16:48:56+00:00,289,success,found
2026-04-04T17:17:55+00:00,132,success,found
2026-04-04T17:50:26+00:00,176,success,found
