datetime,duration_ms,status,keyword_status
2026-05-24T12:38:11+00:00,140,success,found
2026-05-24T14:09:32+00:00,328,success,found
2026-05-24T15:20:05+00:00,326,success,found
2026-05-24T16:16:35+00:00,143,success,found
2026-05-24T17:17:49+00:00,172,success,found
2026-05-24T18:13:20+00:00,139,success,found
2026-05-24T19:40:32+00:00,128,success,found
2026-05-24T20:34:41+00:00,137,success,found
2026-05-24T21:33:24+00:00,130,success,found
2026-05-24T22:34:30+00:00,251,success,found
2026-05-24T23:38:29+00:00,134,success,found
2026-05-25T01:36:29+00:00,276,success,found
2026-05-25T06:07:35+00:00,139,success,found
2026-05-25T10:44:44+00:00,121,success,found
2026-05-25T13:50:41+00:00,199,success,found
2026-05-25T16:11:28+00:00,198,success,found
2026-05-25T17:55:38+00:00,151,success,found
2026-05-25T19:20:39+00:00,171,success,found
2026-05-25T20:46:36+00:00,203,success,found
2026-05-25T21:54:33+00:00,139,success,found
2026-05-25T22:51:32+00:00,156,success,found
2026-05-25T23:52:27+00:00,2759,success,found
2026-05-26T01:47:52+00:00,304,success,found
2026-05-26T05:51:54+00:00,274,success,found
2026-05-26T08:59:14+00:00,181,success,found
2026-05-26T16:09:49+00:00,349,success,found
2026-05-26T18:35:36+00:00,304,success,found
2026-05-26T20:32:25+00:00,371,success,found
2026-05-26T22:07:19+00:00,295,success,found
2026-05-26T23:20:44+00:00,311,success,found
