datetime,duration_ms,status,keyword_status
2026-03-27T14:55:58+00:00,144,success,found
2026-03-27T15:48:09+00:00,211,success,found
2026-03-27T16:38:23+00:00,246,success,found
2026-03-27T17:31:36+00:00,291,success,found
2026-03-27T18:29:45+00:00,172,success,found
2026-03-27T19:24:12+00:00,218,success,found
2026-03-27T19:54:57+00:00,319,success,found
2026-03-27T20:30:09+00:00,200,success,found
2026-03-27T21:04:36+00:00,306,success,found
2026-03-27T21:48:47+00:00,169,success,found
2026-03-27T22:15:44+00:00,411,success,found
2026-03-27T22:54:12+00:00,150,success,found
2026-03-27T23:23:21+00:00,161,success,found
2026-03-27T23:49:57+00:00,158,success,found
2026-03-28T00:57:02+00:00,330,success,found
2026-03-28T03:34:43+00:00,321,success,found
2026-03-28T05:11:30+00:00,226,success,found
2026-03-28T06:10:15+00:00,335,success,found
2026-03-28T07:12:50+00:00,206,success,found
2026-03-28T07:53:08+00:00,138,success,found
2026-03-28T08:24:16+00:00,314,success,found
2026-03-28T09:02:17+00:00,288,success,found
2026-03-28T09:48:38+00:00,282,success,found
2026-03-28T10:16:50+00:00,306,success,found
2026-03-28T10:52:21+00:00,304,success,found
2026-03-28T11:15:59+00:00,140,success,found
2026-03-28T11:44:10+00:00,159,success,found
2026-03-28T11:59:06+00:00,273,success,found
2026-03-28T13:02:45+00:00,310,success,found
2026-03-28T13:54:54+00:00,131,success,found
