datetime,duration_ms,status,keyword_status
2026-03-06T15:57:04+00:00,240,success,found
2026-03-06T16:39:04+00:00,236,success,found
2026-03-06T17:20:47+00:00,154,success,found
2026-03-06T17:55:16+00:00,206,success,found
2026-03-06T18:35:10+00:00,341,success,found
2026-03-06T19:20:54+00:00,214,success,found
2026-03-06T19:51:05+00:00,315,success,found
2026-03-06T20:16:45+00:00,346,success,found
2026-03-06T20:49:47+00:00,380,success,found
2026-03-06T21:16:17+00:00,367,success,found
2026-03-06T21:46:01+00:00,153,success,found
2026-03-06T22:00:31+00:00,323,success,found
2026-03-06T22:37:09+00:00,209,success,found
2026-03-06T22:59:23+00:00,334,success,found
2026-03-06T23:32:09+00:00,292,success,found
2026-03-06T23:52:33+00:00,333,success,found
2026-03-07T00:52:32+00:00,351,success,found
2026-03-07T03:07:53+00:00,142,success,found
2026-03-07T04:38:54+00:00,323,success,found
2026-03-07T05:24:37+00:00,158,success,found
2026-03-07T05:56:57+00:00,202,success,found
2026-03-07T06:37:44+00:00,126,success,found
2026-03-07T07:06:21+00:00,288,success,found
2026-03-07T07:38:42+00:00,131,success,found
2026-03-07T07:54:15+00:00,136,success,found
2026-03-07T08:19:04+00:00,164,success,found
2026-03-07T08:49:51+00:00,143,success,found
2026-03-07T09:15:29+00:00,369,success,found
2026-03-07T09:45:15+00:00,318,success,found
2026-03-07T09:57:57+00:00,121,success,found
