datetime,duration_ms,status,keyword_status
2026-03-13T07:53:43+00:00,138,success,found
2026-03-13T08:27:32+00:00,250,success,found
2026-03-13T09:05:22+00:00,143,success,found
2026-03-13T09:53:40+00:00,257,success,found
2026-03-13T10:24:30+00:00,318,success,found
2026-03-13T11:02:05+00:00,337,success,found
2026-03-13T11:39:03+00:00,194,success,found
2026-03-13T11:58:44+00:00,328,success,found
2026-03-13T13:05:09+00:00,328,success,found
2026-03-13T14:04:49+00:00,230,success,found
2026-03-13T14:56:44+00:00,286,success,found
2026-03-13T15:39:42+00:00,299,success,found
2026-03-13T16:06:46+00:00,164,success,found
2026-03-13T16:55:51+00:00,162,success,found
2026-03-13T17:30:35+00:00,173,success,found
2026-03-13T18:02:13+00:00,211,success,found
2026-03-13T18:56:45+00:00,187,success,found
2026-03-13T19:29:45+00:00,356,success,found
2026-03-13T19:55:53+00:00,751,success,found
2026-03-13T20:28:59+00:00,450,success,found
2026-03-13T21:01:27+00:00,233,success,found
2026-03-13T21:41:56+00:00,174,success,found
2026-03-13T22:01:23+00:00,199,success,found
2026-03-13T22:37:17+00:00,187,success,found
2026-03-13T22:58:18+00:00,214,success,found
2026-03-13T23:30:16+00:00,130,success,found
2026-03-13T23:53:16+00:00,243,success,found
2026-03-14T00:59:48+00:00,158,success,found
2026-03-14T03:28:51+00:00,240,success,found
2026-03-14T04:57:45+00:00,242,success,found
