datetime,duration_ms,status,keyword_status
2026-04-17T01:08:29+00:00,342,success,found
2026-04-17T04:20:04+00:00,350,success,found
2026-04-17T06:15:43+00:00,175,success,found
2026-04-17T08:05:20+00:00,220,success,found
2026-04-17T09:43:23+00:00,318,success,found
2026-04-17T10:41:41+00:00,220,success,found
2026-04-17T11:35:45+00:00,313,success,found
2026-04-17T12:40:16+00:00,304,success,found
2026-04-17T14:06:39+00:00,304,success,found
2026-04-17T15:11:06+00:00,193,success,found
2026-04-17T16:13:01+00:00,246,success,found
2026-04-17T17:06:55+00:00,294,success,found
2026-04-17T18:00:23+00:00,340,success,found
2026-04-17T19:11:23+00:00,166,success,found
2026-04-17T20:02:13+00:00,197,success,found
2026-04-17T20:58:04+00:00,132,success,found
2026-04-17T21:42:20+00:00,131,success,found
2026-04-17T22:22:30+00:00,317,success,found
2026-04-17T23:04:58+00:00,323,success,found
2026-04-17T23:52:44+00:00,336,success,found
2026-04-18T01:05:23+00:00,167,success,found
2026-04-18T03:54:23+00:00,142,success,found
2026-04-18T05:28:46+00:00,320,success,found
2026-04-18T06:46:44+00:00,230,success,found
2026-04-18T07:47:25+00:00,311,success,found
2026-04-18T08:31:17+00:00,305,success,found
2026-04-18T09:27:12+00:00,151,success,found
2026-04-18T10:06:27+00:00,306,success,found
2026-04-18T10:56:53+00:00,146,success,found
2026-04-18T11:32:58+00:00,137,success,found
