datetime,duration_ms,status,keyword_status
2026-04-27T09:33:31+00:00,118,success,found
2026-04-27T11:24:25+00:00,117,success,found
2026-04-27T12:59:01+00:00,164,success,found
2026-04-27T15:09:05+00:00,354,success,found
2026-04-27T16:53:21+00:00,153,success,found
2026-04-27T17:57:45+00:00,277,success,found
2026-04-27T19:22:00+00:00,278,success,found
2026-04-27T20:36:23+00:00,321,success,found
2026-04-27T21:36:59+00:00,254,success,found
2026-04-27T22:30:15+00:00,314,success,found
2026-04-27T23:29:07+00:00,142,success,found
2026-04-28T00:12:41+00:00,314,success,found
2026-04-28T04:05:55+00:00,156,success,found
2026-04-28T06:40:55+00:00,178,success,found
2026-04-28T09:07:47+00:00,308,success,found
2026-04-28T11:14:58+00:00,322,success,found
2026-04-28T12:58:38+00:00,357,success,found
2026-04-28T15:28:01+00:00,305,success,found
2026-04-28T17:11:07+00:00,294,success,found
2026-04-28T18:51:21+00:00,269,success,found
2026-04-28T20:07:10+00:00,304,success,found
2026-04-28T21:16:43+00:00,283,success,found
2026-04-28T22:13:02+00:00,262,success,found
2026-04-28T23:10:09+00:00,341,success,found
2026-04-29T00:05:38+00:00,139,success,found
2026-04-29T03:58:13+00:00,137,success,found
2026-04-29T06:23:35+00:00,353,success,found
2026-04-29T08:35:42+00:00,250,success,found
2026-04-29T10:28:26+00:00,226,success,found
2026-04-29T12:03:13+00:00,154,success,found
