datetime,duration_ms,status,keyword_status
2026-03-23T23:51:05+00:00,367,success,found
2026-03-24T00:52:59+00:00,166,success,found
2026-03-24T03:28:17+00:00,325,success,found
2026-03-24T05:11:11+00:00,455,success,found
2026-03-24T06:12:56+00:00,262,success,found
2026-03-24T07:19:19+00:00,284,success,found
2026-03-24T08:04:23+00:00,286,success,found
2026-03-24T09:04:14+00:00,214,success,found
2026-03-24T10:04:20+00:00,123,success,found
2026-03-24T11:03:01+00:00,447,success,found
2026-03-24T11:51:54+00:00,248,success,found
2026-03-24T12:37:20+00:00,162,success,found
2026-03-24T14:01:56+00:00,327,success,found
2026-03-24T15:11:34+00:00,359,success,found
2026-03-24T16:17:22+00:00,264,success,found
2026-03-24T17:16:22+00:00,209,success,found
2026-03-24T18:09:48+00:00,198,success,found
2026-03-24T19:20:20+00:00,285,success,found
2026-03-24T19:59:44+00:00,180,success,found
2026-03-24T20:49:52+00:00,178,success,found
2026-03-24T21:24:14+00:00,342,success,found
2026-03-24T21:58:06+00:00,384,success,found
2026-03-24T22:33:26+00:00,265,success,found
2026-03-24T23:01:35+00:00,144,success,found
2026-03-24T23:40:23+00:00,216,success,found
2026-03-24T23:59:44+00:00,153,success,found
2026-03-25T02:41:44+00:00,338,success,found
2026-03-25T04:34:17+00:00,300,success,found
2026-03-25T05:45:43+00:00,202,success,found
2026-03-25T06:44:23+00:00,325,success,found
