datetime,duration_ms,status,keyword_status
2026-04-21T08:10:37+00:00,299,success,found
2026-04-21T09:50:59+00:00,203,success,found
2026-04-21T10:55:29+00:00,227,success,found
2026-04-21T11:56:44+00:00,150,success,found
2026-04-21T13:20:24+00:00,210,success,found
2026-04-21T14:54:51+00:00,293,success,found
2026-04-21T16:05:23+00:00,160,success,found
2026-04-21T17:14:19+00:00,294,success,found
2026-04-21T18:13:09+00:00,129,success,found
2026-04-21T19:37:28+00:00,404,success,found
2026-04-21T20:29:27+00:00,308,success,found
2026-04-21T21:12:34+00:00,175,success,found
2026-04-21T21:58:57+00:00,237,success,found
2026-04-21T22:40:16+00:00,265,success,found
2026-04-21T23:21:32+00:00,265,success,found
2026-04-21T23:54:44+00:00,155,success,found
2026-04-22T01:49:06+00:00,131,success,found
2026-04-22T04:34:10+00:00,295,success,found
2026-04-22T06:21:44+00:00,327,success,found
2026-04-22T08:11:51+00:00,332,success,found
2026-04-22T09:51:51+00:00,206,success,found
2026-04-22T10:54:26+00:00,337,success,found
2026-04-22T11:53:14+00:00,309,success,found
2026-04-22T12:54:49+00:00,186,success,found
2026-04-22T14:30:06+00:00,265,success,found
2026-04-22T15:51:04+00:00,130,success,found
2026-04-22T16:45:27+00:00,378,success,found
2026-04-22T17:43:36+00:00,388,success,found
2026-04-22T18:46:21+00:00,378,success,found
2026-04-22T19:54:02+00:00,295,success,found
