datetime,duration_ms,status,keyword_status
2026-04-22T04:34:10+00:00,295,success,found
2026-04-22T06:21:44+00:00,327,success,found
2026-04-22T08:11:51+00:00,332,success,found
2026-04-22T09:51:51+00:00,206,success,found
2026-04-22T10:54:26+00:00,337,success,found
2026-04-22T11:53:14+00:00,309,success,found
2026-04-22T12:54:49+00:00,186,success,found
2026-04-22T14:30:06+00:00,265,success,found
2026-04-22T15:51:04+00:00,130,success,found
2026-04-22T16:45:27+00:00,378,success,found
2026-04-22T17:43:36+00:00,388,success,found
2026-04-22T18:46:21+00:00,378,success,found
2026-04-22T19:54:02+00:00,295,success,found
2026-04-22T20:42:17+00:00,371,success,found
2026-04-22T21:36:41+00:00,265,success,found
2026-04-22T22:27:42+00:00,333,success,found
2026-04-22T23:25:30+00:00,302,success,found
2026-04-23T00:07:26+00:00,343,success,found
2026-04-23T03:43:08+00:00,8768,success,found
2026-04-23T05:53:38+00:00,363,success,found
2026-04-23T07:20:11+00:00,312,success,found
2026-04-23T09:08:20+00:00,285,success,found
2026-04-23T10:43:52+00:00,160,success,found
2026-04-23T11:45:21+00:00,145,success,found
2026-04-23T12:46:12+00:00,126,success,found
2026-04-23T14:58:49+00:00,218,success,found
2026-04-23T17:58:33+00:00,307,success,found
2026-04-23T19:13:09+00:00,293,success,found
2026-04-23T20:17:53+00:00,345,success,found
2026-04-23T21:07:20+00:00,349,success,found
