datetime,duration_ms,status,keyword_status
2026-04-15T21:31:03+00:00,314,success,found
2026-04-15T22:11:30+00:00,139,success,found
2026-04-15T23:02:01+00:00,345,success,found
2026-04-15T23:53:44+00:00,143,success,found
2026-04-16T01:25:16+00:00,260,success,found
2026-04-16T04:29:18+00:00,298,success,found
2026-04-16T06:19:59+00:00,311,success,found
2026-04-16T08:08:48+00:00,127,success,found
2026-04-16T09:45:29+00:00,175,success,found
2026-04-16T10:49:10+00:00,161,success,found
2026-04-16T11:45:39+00:00,222,success,found
2026-04-16T12:52:50+00:00,157,success,found
2026-04-16T14:31:04+00:00,169,success,found
2026-04-16T16:08:16+00:00,321,success,found
2026-04-16T17:40:50+00:00,218,success,found
2026-04-16T18:47:30+00:00,253,success,found
2026-04-16T19:50:28+00:00,179,success,found
2026-04-16T20:35:03+00:00,410,success,found
2026-04-16T21:25:25+00:00,304,success,found
2026-04-16T22:04:18+00:00,131,success,found
2026-04-16T22:57:07+00:00,310,success,found
2026-04-16T23:38:38+00:00,271,success,found
2026-04-17T01:08:29+00:00,342,success,found
2026-04-17T04:20:04+00:00,350,success,found
2026-04-17T06:15:43+00:00,175,success,found
2026-04-17T08:05:20+00:00,220,success,found
2026-04-17T09:43:23+00:00,318,success,found
2026-04-17T10:41:41+00:00,220,success,found
2026-04-17T11:35:45+00:00,313,success,found
2026-04-17T12:40:16+00:00,304,success,found
