datetime,duration_ms,status,keyword_status
2026-03-22T19:51:18+00:00,161,success,found
2026-03-22T19:59:52+00:00,178,success,found
2026-03-22T20:35:30+00:00,194,success,found
2026-03-22T20:56:36+00:00,125,success,found
2026-03-22T21:22:40+00:00,325,success,found
2026-03-22T21:45:16+00:00,209,success,found
2026-03-22T21:58:47+00:00,340,success,found
2026-03-22T22:29:19+00:00,390,success,found
2026-03-22T22:53:38+00:00,305,success,found
2026-03-22T23:16:56+00:00,300,success,found
2026-03-22T23:46:05+00:00,152,success,found
2026-03-23T00:02:19+00:00,269,success,found
2026-03-23T03:18:24+00:00,262,success,found
2026-03-23T05:16:09+00:00,315,success,found
2026-03-23T06:17:38+00:00,128,success,found
2026-03-23T07:41:09+00:00,304,success,found
2026-03-23T08:34:34+00:00,328,success,found
2026-03-23T09:41:10+00:00,136,success,found
2026-03-23T10:36:03+00:00,213,success,found
2026-03-23T11:27:04+00:00,166,success,found
2026-03-23T12:01:53+00:00,194,success,found
2026-03-23T13:41:40+00:00,157,success,found
2026-03-23T14:42:08+00:00,190,success,found
2026-03-23T15:42:35+00:00,284,success,found
2026-03-23T16:35:42+00:00,142,success,found
2026-03-23T17:30:14+00:00,457,success,found
2026-03-23T18:10:24+00:00,316,success,found
2026-03-23T19:12:04+00:00,312,success,found
2026-03-23T19:55:11+00:00,384,success,found
2026-03-23T20:31:34+00:00,218,success,found
