datetime,duration_ms,status,keyword_status
2026-04-05T14:45:35+00:00,332,success,found
2026-04-05T15:17:30+00:00,327,success,found
2026-04-05T15:49:28+00:00,307,success,found
2026-04-05T16:19:09+00:00,131,success,found
2026-04-05T16:56:58+00:00,156,success,found
2026-04-05T17:28:18+00:00,326,success,found
2026-04-05T17:57:34+00:00,328,success,found
2026-04-05T18:42:46+00:00,157,success,found
2026-04-05T19:23:28+00:00,228,success,found
2026-04-05T19:52:37+00:00,300,success,found
2026-04-05T20:17:21+00:00,122,success,found
2026-04-05T20:51:49+00:00,290,success,found
2026-04-05T21:18:35+00:00,153,success,found
2026-04-05T21:49:58+00:00,209,success,found
2026-04-05T22:15:40+00:00,148,success,found
2026-04-05T22:53:01+00:00,310,success,found
2026-04-05T23:21:23+00:00,515,success,found
2026-04-05T23:53:26+00:00,333,success,found
2026-04-06T01:15:59+00:00,363,success,found
2026-04-06T04:17:45+00:00,296,success,found
2026-04-06T06:11:27+00:00,221,success,found
2026-04-06T08:01:27+00:00,433,success,found
2026-04-06T09:18:42+00:00,167,success,found
2026-04-06T10:33:37+00:00,285,success,found
2026-04-06T11:29:17+00:00,292,success,found
2026-04-06T12:06:05+00:00,249,success,found
2026-04-06T13:42:23+00:00,286,success,found
2026-04-06T14:34:20+00:00,317,success,found
2026-04-06T15:27:20+00:00,323,success,found
2026-04-06T16:08:39+00:00,222,success,found
