datetime,duration_ms,status,keyword_status
2026-03-07T14:28:58+00:00,317,success,found
2026-03-07T14:49:56+00:00,158,success,found
2026-03-07T15:06:03+00:00,158,success,found
2026-03-07T15:31:26+00:00,312,success,found
2026-03-07T15:48:42+00:00,188,success,found
2026-03-07T15:59:48+00:00,311,success,found
2026-03-07T16:35:02+00:00,153,success,found
2026-03-07T16:54:37+00:00,264,success,found
2026-03-07T17:14:25+00:00,311,success,found
2026-03-07T17:38:25+00:00,133,success,found
2026-03-07T17:52:49+00:00,154,success,found
2026-03-07T18:15:22+00:00,203,success,found
2026-03-07T18:50:54+00:00,304,success,found
2026-03-07T19:10:55+00:00,182,success,found
2026-03-07T19:32:18+00:00,334,success,found
2026-03-07T19:46:45+00:00,119,success,found
2026-03-07T19:56:14+00:00,284,success,found
2026-03-07T20:21:00+00:00,227,success,found
2026-03-07T20:44:02+00:00,322,success,found
2026-03-07T20:57:39+00:00,150,success,found
2026-03-07T21:21:05+00:00,128,success,found
2026-03-07T21:39:06+00:00,340,success,found
2026-03-07T21:51:35+00:00,264,success,found
2026-03-07T21:59:15+00:00,343,success,found
2026-03-07T22:28:00+00:00,123,success,found
2026-03-07T22:48:58+00:00,282,success,found
2026-03-07T23:00:02+00:00,317,success,found
2026-03-07T23:29:44+00:00,301,success,found
2026-03-07T23:47:10+00:00,285,success,found
2026-03-07T23:57:58+00:00,321,success,found
