datetime,duration_ms,status,keyword_status
2026-04-11T00:03:46+00:00,172,success,found
2026-04-11T03:15:01+00:00,208,success,found
2026-04-11T05:05:33+00:00,328,success,found
2026-04-11T06:10:14+00:00,287,success,found
2026-04-11T07:15:48+00:00,317,success,found
2026-04-11T07:57:58+00:00,149,success,found
2026-04-11T08:43:05+00:00,297,success,found
2026-04-11T09:25:53+00:00,284,success,found
2026-04-11T10:02:18+00:00,347,success,found
2026-04-11T10:48:06+00:00,311,success,found
2026-04-11T11:17:33+00:00,133,success,found
2026-04-11T11:47:38+00:00,211,success,found
2026-04-11T12:24:48+00:00,144,success,found
2026-04-11T13:34:16+00:00,248,success,found
2026-04-11T14:08:43+00:00,145,success,found
2026-04-11T14:52:46+00:00,155,success,found
2026-04-11T15:21:04+00:00,149,success,found
2026-04-11T15:50:52+00:00,140,success,found
2026-04-11T16:19:44+00:00,277,success,found
2026-04-11T16:58:14+00:00,174,success,found
2026-04-11T17:33:05+00:00,268,success,found
2026-04-11T18:00:04+00:00,204,success,found
2026-04-11T18:55:54+00:00,360,success,found
2026-04-11T19:31:14+00:00,363,success,found
2026-04-11T19:57:30+00:00,227,success,found
2026-04-11T20:33:13+00:00,307,success,found
2026-04-11T21:02:01+00:00,320,success,found
2026-04-11T21:43:00+00:00,310,success,found
2026-04-11T22:02:16+00:00,273,success,found
2026-04-11T22:44:17+00:00,275,success,found
