datetime,duration_ms,status,keyword_status
2026-03-28T06:10:15+00:00,335,success,found
2026-03-28T07:12:50+00:00,206,success,found
2026-03-28T07:53:08+00:00,138,success,found
2026-03-28T08:24:16+00:00,314,success,found
2026-03-28T09:02:17+00:00,288,success,found
2026-03-28T09:48:38+00:00,282,success,found
2026-03-28T10:16:50+00:00,306,success,found
2026-03-28T10:52:21+00:00,304,success,found
2026-03-28T11:15:59+00:00,140,success,found
2026-03-28T11:44:10+00:00,159,success,found
2026-03-28T11:59:06+00:00,273,success,found
2026-03-28T13:02:45+00:00,310,success,found
2026-03-28T13:54:54+00:00,131,success,found
2026-03-28T14:25:40+00:00,129,success,found
2026-03-28T14:56:33+00:00,305,success,found
2026-03-28T15:28:09+00:00,125,success,found
2026-03-28T15:54:29+00:00,295,success,found
2026-03-28T16:22:28+00:00,155,success,found
2026-03-28T16:55:08+00:00,135,success,found
2026-03-28T17:22:12+00:00,284,success,found
2026-03-28T17:51:08+00:00,167,success,found
2026-03-28T18:20:13+00:00,156,success,found
2026-03-28T19:02:49+00:00,142,success,found
2026-03-28T19:37:54+00:00,275,success,found
2026-03-28T19:55:54+00:00,136,success,found
2026-03-28T20:24:05+00:00,325,success,found
2026-03-28T20:52:53+00:00,344,success,found
2026-03-28T21:18:02+00:00,217,success,found
2026-03-28T21:47:33+00:00,362,success,found
2026-03-28T22:01:42+00:00,159,success,found
