datetime,duration_ms,status,keyword_status
2026-05-09T23:31:59+00:00,286,success,found
2026-05-10T01:22:31+00:00,294,success,found
2026-05-10T04:54:36+00:00,328,success,found
2026-05-10T07:21:47+00:00,157,success,found
2026-05-10T09:09:42+00:00,287,success,found
2026-05-10T10:35:37+00:00,283,success,found
2026-05-10T11:29:30+00:00,168,success,found
2026-05-10T12:09:12+00:00,132,success,found
2026-05-10T13:53:04+00:00,127,success,found
2026-05-10T14:42:02+00:00,312,success,found
2026-05-10T15:36:29+00:00,227,success,found
2026-05-10T16:32:38+00:00,150,success,found
2026-05-10T17:31:14+00:00,299,success,found
2026-05-10T18:33:14+00:00,128,success,found
2026-05-10T19:41:30+00:00,214,success,found
2026-05-10T20:27:34+00:00,296,success,found
2026-05-10T21:12:06+00:00,217,success,found
2026-05-10T22:04:17+00:00,296,success,found
2026-05-10T23:01:28+00:00,214,success,found
2026-05-11T00:00:24+00:00,128,success,found
2026-05-11T04:09:27+00:00,133,success,found
2026-05-11T07:52:38+00:00,296,success,found
2026-05-11T10:49:32+00:00,244,success,found
2026-05-11T13:34:30+00:00,344,success,found
2026-05-11T16:16:47+00:00,303,success,found
2026-05-11T18:07:29+00:00,306,success,found
2026-05-11T20:01:26+00:00,357,success,found
2026-05-11T21:24:17+00:00,328,success,found
2026-05-11T22:31:26+00:00,296,success,found
2026-05-11T23:32:00+00:00,301,success,found
