datetime,duration_ms,status,keyword_status
2026-03-11T22:14:35+00:00,251,success,found
2026-03-11T22:43:23+00:00,140,success,found
2026-03-11T23:29:53+00:00,293,success,found
2026-03-11T23:51:12+00:00,351,success,found
2026-03-12T00:46:51+00:00,1617,success,found
2026-03-12T03:23:09+00:00,254,success,found
2026-03-12T05:56:43+00:00,140,success,found
2026-03-12T06:51:23+00:00,291,success,found
2026-03-12T07:36:49+00:00,335,success,found
2026-03-12T08:05:37+00:00,144,success,found
2026-03-12T08:58:25+00:00,157,success,found
2026-03-12T09:45:38+00:00,265,success,found
2026-03-12T10:24:56+00:00,270,success,found
2026-03-12T11:04:45+00:00,154,success,found
2026-03-12T11:39:16+00:00,121,success,found
2026-03-12T11:57:16+00:00,290,success,found
2026-03-12T12:57:38+00:00,200,success,found
2026-03-12T14:03:37+00:00,134,success,found
2026-03-12T15:02:08+00:00,153,success,found
2026-03-12T16:07:36+00:00,138,success,found
2026-03-12T17:08:53+00:00,174,success,found
2026-03-12T18:00:01+00:00,293,success,found
2026-03-12T19:02:15+00:00,182,success,found
2026-03-12T19:47:17+00:00,164,success,found
2026-03-12T20:17:42+00:00,171,success,found
2026-03-12T20:55:00+00:00,176,success,found
2026-03-12T21:25:55+00:00,246,success,found
2026-03-12T21:54:17+00:00,279,success,found
2026-03-12T22:16:07+00:00,4753,success,found
2026-03-12T22:46:44+00:00,183,success,found
