datetime,duration_ms,status,keyword_status
2026-03-12T19:47:17+00:00,164,success,found
2026-03-12T20:17:42+00:00,171,success,found
2026-03-12T20:55:00+00:00,176,success,found
2026-03-12T21:25:55+00:00,246,success,found
2026-03-12T21:54:17+00:00,279,success,found
2026-03-12T22:16:07+00:00,4753,success,found
2026-03-12T22:46:44+00:00,183,success,found
2026-03-12T23:02:51+00:00,150,success,found
2026-03-12T23:37:52+00:00,180,success,found
2026-03-12T23:56:06+00:00,316,success,found
2026-03-13T01:44:52+00:00,189,success,found
2026-03-13T03:58:03+00:00,166,success,found
2026-03-13T05:13:19+00:00,331,success,found
2026-03-13T06:04:45+00:00,143,success,found
2026-03-13T07:08:58+00:00,147,success,found
2026-03-13T07:53:43+00:00,138,success,found
2026-03-13T08:27:32+00:00,250,success,found
2026-03-13T09:05:22+00:00,143,success,found
2026-03-13T09:53:40+00:00,257,success,found
2026-03-13T10:24:30+00:00,318,success,found
2026-03-13T11:02:05+00:00,337,success,found
2026-03-13T11:39:03+00:00,194,success,found
2026-03-13T11:58:44+00:00,328,success,found
2026-03-13T13:05:09+00:00,328,success,found
2026-03-13T14:04:49+00:00,230,success,found
2026-03-13T14:56:44+00:00,286,success,found
2026-03-13T15:39:42+00:00,299,success,found
2026-03-13T16:06:46+00:00,164,success,found
2026-03-13T16:55:51+00:00,162,success,found
2026-03-13T17:30:35+00:00,173,success,found
