datetime,duration_ms,status,keyword_status
2026-03-04T16:04:28+00:00,320,success,found
2026-03-04T17:00:28+00:00,175,success,found
2026-03-04T17:44:57+00:00,196,success,found
2026-03-04T18:27:05+00:00,179,success,found
2026-03-04T19:11:27+00:00,192,success,found
2026-03-04T19:50:33+00:00,357,success,found
2026-03-04T20:18:51+00:00,250,success,found
2026-03-04T20:51:51+00:00,141,success,found
2026-03-04T21:20:58+00:00,196,success,found
2026-03-04T21:52:31+00:00,336,success,found
2026-03-04T22:18:08+00:00,355,success,found
2026-03-04T22:52:20+00:00,317,success,found
2026-03-04T23:17:18+00:00,165,success,found
2026-03-04T23:46:40+00:00,166,success,found
2026-03-05T00:01:04+00:00,173,success,found
2026-03-05T02:47:49+00:00,284,success,found
2026-03-05T04:26:24+00:00,309,success,found
2026-03-05T05:30:27+00:00,234,success,found
2026-03-05T06:08:19+00:00,299,success,found
2026-03-05T07:08:10+00:00,178,success,found
2026-03-05T07:52:04+00:00,145,success,found
2026-03-05T08:24:49+00:00,351,success,found
2026-03-05T09:05:04+00:00,275,success,found
2026-03-05T09:58:48+00:00,417,success,found
2026-03-05T10:42:41+00:00,263,success,found
2026-03-05T11:21:30+00:00,196,success,found
2026-03-05T11:51:41+00:00,322,success,found
2026-03-05T12:29:00+00:00,258,success,found
2026-03-05T13:42:34+00:00,364,success,found
2026-03-05T14:30:08+00:00,392,success,found
