datetime,duration_ms,status,keyword_status
2026-04-09T06:52:03+00:00,134,success,found
2026-04-09T08:07:40+00:00,277,success,found
2026-04-09T09:22:21+00:00,415,success,found
2026-04-09T10:36:52+00:00,171,success,found
2026-04-09T11:34:41+00:00,138,success,found
2026-04-09T12:42:52+00:00,381,success,found
2026-04-09T14:25:53+00:00,233,success,found
2026-04-09T15:59:58+00:00,378,success,found
2026-04-09T17:14:37+00:00,178,success,found
2026-04-09T18:11:01+00:00,202,success,found
2026-04-09T19:35:48+00:00,154,success,found
2026-04-09T20:27:58+00:00,318,success,found
2026-04-09T21:09:12+00:00,360,success,found
2026-04-09T21:56:28+00:00,128,success,found
2026-04-09T22:37:22+00:00,160,success,found
2026-04-09T23:23:20+00:00,293,success,found
2026-04-09T23:57:34+00:00,139,success,found
2026-04-10T02:31:10+00:00,309,success,found
2026-04-10T05:13:05+00:00,274,success,found
2026-04-10T07:01:15+00:00,229,success,found
2026-04-10T08:25:07+00:00,139,success,found
2026-04-10T09:44:19+00:00,295,success,found
2026-04-10T10:38:30+00:00,252,success,found
2026-04-10T11:30:12+00:00,308,success,found
2026-04-10T12:06:53+00:00,313,success,found
2026-04-10T13:45:06+00:00,298,success,found
2026-04-10T14:38:00+00:00,369,success,found
2026-04-10T15:29:57+00:00,185,success,found
2026-04-10T16:28:54+00:00,383,success,found
2026-04-10T17:25:47+00:00,209,success,found
