datetime,duration_ms,status,keyword_status
2026-05-08T10:51:19+00:00,317,success,found
2026-05-08T12:01:00+00:00,167,success,found
2026-05-08T14:08:17+00:00,322,success,found
2026-05-08T15:49:44+00:00,309,success,found
2026-05-08T16:57:21+00:00,135,success,found
2026-05-08T18:08:54+00:00,311,success,found
2026-05-08T19:43:07+00:00,259,success,found
2026-05-08T20:40:11+00:00,136,success,found
2026-05-08T21:38:59+00:00,296,success,found
2026-05-08T22:34:55+00:00,142,success,found
2026-05-08T23:31:58+00:00,326,success,found
2026-05-09T01:17:09+00:00,339,success,found
2026-05-09T04:34:32+00:00,203,success,found
2026-05-09T06:34:15+00:00,289,success,found
2026-05-09T08:18:41+00:00,270,success,found
2026-05-09T09:46:01+00:00,293,success,found
2026-05-09T10:39:11+00:00,119,success,found
2026-05-09T11:30:48+00:00,284,success,found
2026-05-09T12:11:18+00:00,302,success,found
2026-05-09T13:51:30+00:00,248,success,found
2026-05-09T14:40:45+00:00,310,success,found
2026-05-09T15:34:53+00:00,144,success,found
2026-05-09T16:31:50+00:00,310,success,found
2026-05-09T17:30:53+00:00,133,success,found
2026-05-09T18:32:43+00:00,132,success,found
2026-05-09T19:41:22+00:00,155,success,found
2026-05-09T20:25:24+00:00,292,success,found
2026-05-09T21:07:45+00:00,135,success,found
2026-05-09T21:58:10+00:00,341,success,found
2026-05-09T22:45:54+00:00,317,success,found
