datetime,duration_ms,status,keyword_status
2026-05-23T04:58:30+00:00,267,success,found
2026-05-23T07:32:45+00:00,134,success,found
2026-05-23T09:22:40+00:00,204,success,found
2026-05-23T10:47:16+00:00,210,success,found
2026-05-23T11:47:47+00:00,270,success,found
2026-05-23T12:45:41+00:00,343,success,found
2026-05-23T14:17:47+00:00,114,success,found
2026-05-23T15:33:56+00:00,137,success,found
2026-05-23T16:33:28+00:00,198,success,found
2026-05-23T17:37:20+00:00,223,success,found
2026-05-23T18:39:33+00:00,317,success,found
2026-05-23T19:47:28+00:00,146,success,found
2026-05-23T20:34:15+00:00,144,success,found
2026-05-23T21:31:02+00:00,306,success,found
2026-05-23T22:27:19+00:00,348,success,found
2026-05-23T23:29:13+00:00,261,success,found
2026-05-24T01:29:40+00:00,128,success,found
2026-05-24T05:38:23+00:00,130,success,found
2026-05-24T08:05:04+00:00,128,success,found
2026-05-24T10:03:42+00:00,210,success,found
2026-05-24T11:24:52+00:00,129,success,found
2026-05-24T12:38:11+00:00,140,success,found
2026-05-24T14:09:32+00:00,328,success,found
2026-05-24T15:20:05+00:00,326,success,found
2026-05-24T16:16:35+00:00,143,success,found
2026-05-24T17:17:49+00:00,172,success,found
2026-05-24T18:13:20+00:00,139,success,found
2026-05-24T19:40:32+00:00,128,success,found
2026-05-24T20:34:41+00:00,137,success,found
2026-05-24T21:33:24+00:00,130,success,found
