datetime,duration_ms,status,keyword_status
2026-04-23T11:45:21+00:00,145,success,found
2026-04-23T12:46:12+00:00,126,success,found
2026-04-23T14:58:49+00:00,218,success,found
2026-04-23T17:58:33+00:00,307,success,found
2026-04-23T19:13:09+00:00,293,success,found
2026-04-23T20:17:53+00:00,345,success,found
2026-04-23T21:07:20+00:00,349,success,found
2026-04-23T21:58:09+00:00,297,success,found
2026-04-23T22:46:33+00:00,120,success,found
2026-04-23T23:31:43+00:00,176,success,found
2026-04-24T00:10:52+00:00,219,success,found
2026-04-24T03:49:13+00:00,193,success,found
2026-04-24T05:59:02+00:00,132,success,found
2026-04-24T08:09:55+00:00,123,success,found
2026-04-24T09:54:36+00:00,308,success,found
2026-04-24T10:59:05+00:00,180,success,found
2026-04-24T12:00:02+00:00,222,success,found
2026-04-24T13:51:22+00:00,324,success,found
2026-04-24T14:58:17+00:00,308,success,found
2026-04-24T16:05:14+00:00,318,success,found
2026-04-24T17:10:41+00:00,166,success,found
2026-04-24T17:58:24+00:00,314,success,found
2026-04-24T18:55:31+00:00,429,success,found
2026-04-24T19:46:27+00:00,286,success,found
2026-04-24T20:31:28+00:00,322,success,found
2026-04-24T21:27:20+00:00,305,success,found
2026-04-24T22:07:49+00:00,262,success,found
2026-04-24T22:56:16+00:00,344,success,found
2026-04-24T23:36:24+00:00,146,success,found
2026-04-25T00:08:30+00:00,329,success,found
